Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.9384555509	2020 Jul 12 - 12:44:05	001594550645.935
00.5383352004	2020 Jul 12 - 12:44:10	001594550650.975
-0.4906113929	2020 Jul 12 - 12:44:15	001594550655.992
-0.5382462324	2020 Jul 12 - 12:44:21	001594550661.030
00.2662246930	2020 Jul 12 - 12:44:26	001594550666.052
-0.7356872665	2020 Jul 12 - 12:44:31	001594550671.087
00.7279326238	2020 Jul 12 - 12:44:36	001594550676.116
00.7408243259	2020 Jul 12 - 12:44:41	001594550681.139
00.6989527894	2020 Jul 12 - 12:44:46	001594550686.173
00.3529756051	2020 Jul 12 - 12:44:51	001594550691.190
00.5375366751	2020 Jul 12 - 12:44:56	001594550696.213
00.9085258727	2020 Jul 12 - 12:45:01	001594550701.242
00.9123870467	2020 Jul 12 - 12:45:06	001594550706.270
00.2470517685	2020 Jul 12 - 12:45:11	001594550711.282
00.9513198613	2020 Jul 12 - 12:45:16	001594550716.310
-0.4952090005	2020 Jul 12 - 12:45:21	001594550721.327
00.5968711020	2020 Jul 12 - 12:45:26	001594550726.356
-0.3316383899	2020 Jul 12 - 12:45:31	001594550731.380
00.7786095892	2020 Jul 12 - 12:45:36	001594550736.402
-0.0193931950	2020 Jul 12 - 12:45:41	001594550741.430
-0.6365178110	2020 Jul 12 - 12:45:46	001594550746.455
00.1886831270	2020 Jul 12 - 12:45:51	001594550751.486
00.0622219533	2020 Jul 12 - 12:45:56	001594550756.522
00.9839258275	2020 Jul 12 - 12:46:01	001594550761.545
-0.7247724766	2020 Jul 12 - 12:46:06	001594550766.560
-0.0895491863	2020 Jul 12 - 12:46:11	001594550771.583
00.5798899520	2020 Jul 12 - 12:46:16	001594550776.624
00.1736603221	2020 Jul 12 - 12:46:21	001594550781.651
-0.7895301954	2020 Jul 12 - 12:46:26	001594550786.666
-0.8938859783	2020 Jul 12 - 12:46:31	001594550791.686
00.2438442555	2020 Jul 12 - 12:46:36	001594550796.716
-0.1527507538	2020 Jul 12 - 12:46:41	001594550801.738
00.5537142398	2020 Jul 12 - 12:46:46	001594550806.763
-0.9371515510	2020 Jul 12 - 12:46:51	001594550811.778
-0.7977023274	2020 Jul 12 - 12:46:56	001594550816.801
00.1826553469	2020 Jul 12 - 12:47:01	001594550821.823
-0.9555301506	2020 Jul 12 - 12:47:06	001594550826.852
-0.5360299647	2020 Jul 12 - 12:47:11	001594550831.874
-0.4941455004	2020 Jul 12 - 12:47:16	001594550836.895
-0.9172113490	2020 Jul 12 - 12:47:21	001594550841.924
00.9773367022	2020 Jul 12 - 12:47:26	001594550846.941
-0.2927661368	2020 Jul 12 - 12:47:31	001594550851.969
00.5401082166	2020 Jul 12 - 12:47:36	001594550856.990
-0.0639941628	2020 Jul 12 - 12:47:42	001594550862.009
00.9756177549	2020 Jul 12 - 12:47:47	001594550867.046
-0.6755317117	2020 Jul 12 - 12:47:52	001594550872.077
-0.3802108327	2020 Jul 12 - 12:47:57	001594550877.100
00.2066441486	2020 Jul 12 - 12:48:02	001594550882.124
00.0709680729	2020 Jul 12 - 12:48:07	001594550887.141
-0.8594018044	2020 Jul 12 - 12:48:12	001594550892.170
-0.7556550956	2020 Jul 12 - 12:48:17	001594550897.206
-0.7668912294	2020 Jul 12 - 12:48:22	001594550902.239
-0.1923390278	2020 Jul 12 - 12:48:27	001594550907.262
00.2331481265	2020 Jul 12 - 12:48:32	001594550912.287
00.3320156294	2020 Jul 12 - 12:48:37	001594550917.310
-0.0405135132	2020 Jul 12 - 12:48:42	001594550922.337
00.0359069456	2020 Jul 12 - 12:48:47	001594550927.372
00.8250480734	2020 Jul 12 - 12:48:52	001594550932.400
-0.8102143497	2020 Jul 12 - 12:48:57	001594550937.421
00.5233557409	2020 Jul 12 - 12:49:02	001594550942.445
00.3475127290	2020 Jul 12 - 12:49:07	001594550947.475
00.5586550764	2020 Jul 12 - 12:49:12	001594550952.497
-0.2850300096	2020 Jul 12 - 12:49:17	001594550957.533
00.3750535783	2020 Jul 12 - 12:49:22	001594550962.551
00.7453102600	2020 Jul 12 - 12:49:27	001594550967.565
00.8775411006	2020 Jul 12 - 12:49:32	001594550972.581
00.6156758792	2020 Jul 12 - 12:49:37	001594550977.617
-0.0393012648	2020 Jul 12 - 12:49:42	001594550982.639
00.7317035209	2020 Jul 12 - 12:49:47	001594550987.656
00.8506441351	2020 Jul 12 - 12:49:52	001594550992.681
00.1193243895	2020 Jul 12 - 12:49:57	001594550997.716
00.3581378646	2020 Jul 12 - 12:50:02	001594551002.745
00.0346606721	2020 Jul 12 - 12:50:07	001594551007.771
-0.1993597076	2020 Jul 12 - 12:50:12	001594551012.801
00.8076574455	2020 Jul 12 - 12:50:17	001594551017.823
-0.2743292423	2020 Jul 12 - 12:50:22	001594551022.846
00.6479764535	2020 Jul 12 - 12:50:27	001594551027.863
00.1517791276	2020 Jul 12 - 12:50:32	001594551032.890
-0.1696474152	2020 Jul 12 - 12:50:37	001594551037.912
00.9854783091	2020 Jul 12 - 12:50:42	001594551042.936
00.2018831790	2020 Jul 12 - 12:50:47	001594551047.966
00.5409380126	2020 Jul 12 - 12:50:52	001594551053.001
00.9206157975	2020 Jul 12 - 12:50:58	001594551058.030
00.3324026610	2020 Jul 12 - 12:51:03	001594551063.063
00.7280943460	2020 Jul 12 - 12:51:08	001594551068.100
-0.4413531163	2020 Jul 12 - 12:51:13	001594551073.128
-0.3325534365	2020 Jul 12 - 12:51:18	001594551078.156
-0.8447956289	2020 Jul 12 - 12:51:23	001594551083.182
00.3500654173	2020 Jul 12 - 12:51:28	001594551088.216
-0.2593049340	2020 Jul 12 - 12:51:33	001594551093.244
-0.1922346515	2020 Jul 12 - 12:51:38	001594551098.268
-0.4963241305	2020 Jul 12 - 12:51:43	001594551103.305
-0.9715085027	2020 Jul 12 - 12:51:48	001594551108.341
-0.2030709980	2020 Jul 12 - 12:51:53	001594551113.375
00.7187513091	2020 Jul 12 - 12:51:58	001594551118.398
00.1410036913	2020 Jul 12 - 12:52:03	001594551123.419
-0.3656029231	2020 Jul 12 - 12:52:08	001594551128.448
-0.6814096029	2020 Jul 12 - 12:52:13	001594551133.473
-0.4618051165	2020 Jul 12 - 12:52:18	001594551138.509
00.1968067648	2020 Jul 12 - 12:52:23	001594551143.531
00.1481796037	2020 Jul 12 - 12:52:28	001594551148.553
-0.8461072257	2020 Jul 12 - 12:52:33	001594551153.576
-0.9089686123	2020 Jul 12 - 12:52:38	001594551158.606
-0.2445928041	2020 Jul 12 - 12:52:43	001594551163.624
-0.2894234674	2020 Jul 12 - 12:52:48	001594551168.648
00.1869822862	2020 Jul 12 - 12:52:53	001594551173.674
-0.4989683576	2020 Jul 12 - 12:52:58	001594551178.693
00.4287333517	2020 Jul 12 - 12:53:03	001594551183.729
00.3909235370	2020 Jul 12 - 12:53:08	001594551188.745
00.6086354895	2020 Jul 12 - 12:53:13	001594551193.761
00.9034297253	2020 Jul 12 - 12:53:18	001594551198.778
00.2146924698	2020 Jul 12 - 12:53:23	001594551203.805
00.0916332659	2020 Jul 12 - 12:53:28	001594551208.874
00.6455411182	2020 Jul 12 - 12:53:33	001594551213.890
-0.6108121423	2020 Jul 12 - 12:53:38	001594551218.908
00.5686189249	2020 Jul 12 - 12:53:43	001594551223.928
00.9535577389	2020 Jul 12 - 12:53:48	001594551228.945
-0.2113667420	2020 Jul 12 - 12:53:53	001594551233.974
00.3749597943	2020 Jul 12 - 12:53:58	001594551238.998
00.1687687498	2020 Jul 12 - 12:54:04	001594551244.017
00.7882309295	2020 Jul 12 - 12:54:09	001594551249.038
00.5226635959	2020 Jul 12 - 12:54:14	001594551254.060
00.9621420166	2020 Jul 12 - 12:54:19	001594551259.084
00.1927989431	2020 Jul 12 - 12:54:24	001594551264.107
00.3129113028	2020 Jul 12 - 12:54:29	001594551269.129
00.2912528837	2020 Jul 12 - 12:54:34	001594551274.156
00.6699331077	2020 Jul 12 - 12:54:39	001594551279.173
-0.2184447493	2020 Jul 12 - 12:54:44	001594551284.197
00.3726611592	2020 Jul 12 - 12:54:49	001594551289.217
00.3908838080	2020 Jul 12 - 12:54:54	001594551294.245
-0.9174248919	2020 Jul 12 - 12:54:59	001594551299.270
00.4905213397	2020 Jul 12 - 12:55:04	001594551304.297
-0.2066636515	2020 Jul 12 - 12:55:09	001594551309.311
-0.3729720238	2020 Jul 12 - 12:55:14	001594551314.329
-0.3940178712	2020 Jul 12 - 12:55:19	001594551319.363
00.5327062718	2020 Jul 12 - 12:55:24	001594551324.384
00.0116439969	2020 Jul 12 - 12:55:29	001594551329.422
-0.5476205423	2020 Jul 12 - 12:55:34	001594551334.446
00.0885791052	2020 Jul 12 - 12:55:39	001594551339.471
00.0072355290	2020 Jul 12 - 12:55:44	001594551344.488
-0.9255531322	2020 Jul 12 - 12:55:49	001594551349.528
00.4534030172	2020 Jul 12 - 12:55:54	001594551354.549
-0.7036934233	2020 Jul 12 - 12:55:59	001594551359.585
00.3321994558	2020 Jul 12 - 12:56:04	001594551364.607
00.3296428541	2020 Jul 12 - 12:56:09	001594551369.649
-0.7496172816	2020 Jul 12 - 12:56:14	001594551374.677
00.3918216529	2020 Jul 12 - 12:56:19	001594551379.700
00.5748399517	2020 Jul 12 - 12:56:24	001594551384.728
00.4659969319	2020 Jul 12 - 12:56:29	001594551389.762
-0.7877179184	2020 Jul 12 - 12:56:34	001594551394.800
-0.2369533063	2020 Jul 12 - 12:56:39	001594551399.820
00.3621885754	2020 Jul 12 - 12:56:44	001594551404.853
-0.5684932221	2020 Jul 12 - 12:56:49	001594551409.878
00.7280330566	2020 Jul 12 - 12:56:54	001594551414.899
00.0661952773	2020 Jul 12 - 12:56:59	001594551419.929
-0.5158583752	2020 Jul 12 - 12:57:04	001594551424.947
-0.6573516237	2020 Jul 12 - 12:57:09	001594551429.968
-0.0735628806	2020 Jul 12 - 12:57:14	001594551434.986
-0.9360884030	2020 Jul 12 - 12:57:20	001594551440.018
-0.5636549000	2020 Jul 12 - 12:57:25	001594551445.047
-0.5397420943	2020 Jul 12 - 12:57:30	001594551450.068
00.4406855674	2020 Jul 12 - 12:57:35	001594551455.113
00.5502544179	2020 Jul 12 - 12:57:40	001594551460.150
00.0842730065	2020 Jul 12 - 12:57:45	001594551465.164
-0.0398870281	2020 Jul 12 - 12:57:50	001594551470.187
-0.5906569315	2020 Jul 12 - 12:57:55	001594551475.210
00.6585618118	2020 Jul 12 - 12:58:00	001594551480.244
-0.9722023985	2020 Jul 12 - 12:58:05	001594551485.272
-0.6708257465	2020 Jul 12 - 12:58:10	001594551490.289
-0.1006249422	2020 Jul 12 - 12:58:15	001594551495.306
00.1064316466	2020 Jul 12 - 12:58:20	001594551500.332
00.8192561430	2020 Jul 12 - 12:58:25	001594551505.354
00.2117615967	2020 Jul 12 - 12:58:30	001594551510.390
-0.5453791253	2020 Jul 12 - 12:58:35	001594551515.414
-0.3122211352	2020 Jul 12 - 12:58:40	001594551520.438
-0.8322683223	2020 Jul 12 - 12:58:45	001594551525.467
00.1596974106	2020 Jul 12 - 12:58:50	001594551530.490
00.4091749174	2020 Jul 12 - 12:58:55	001594551535.526
-0.6352664304	2020 Jul 12 - 12:59:00	001594551540.557
00.5548650859	2020 Jul 12 - 12:59:05	001594551545.592
00.6868177049	2020 Jul 12 - 12:59:10	001594551550.637
-0.2878274856	2020 Jul 12 - 12:59:15	001594551555.672
00.2810752675	2020 Jul 12 - 12:59:20	001594551560.696
-0.5188495094	2020 Jul 12 - 12:59:25	001594551565.722
00.5698969154	2020 Jul 12 - 12:59:30	001594551570.765
00.1022638022	2020 Jul 12 - 12:59:35	001594551575.788
00.9977974563	2020 Jul 12 - 12:59:40	001594551580.817
-0.4463266893	2020 Jul 12 - 12:59:45	001594551585.839
00.0985383909	2020 Jul 12 - 12:59:50	001594551590.885
-0.4678268681	2020 Jul 12 - 12:59:55	001594551595.910
-0.6454275440	2020 Jul 12 - 13:00:00	001594551600.932
00.5754084398	2020 Jul 12 - 13:00:05	001594551605.960
00.0323407988	2020 Jul 12 - 13:00:10	001594551610.991
00.5802168873	2020 Jul 12 - 13:00:16	001594551616.006
-0.6196348543	2020 Jul 12 - 13:00:21	001594551621.043
-0.3235981311	2020 Jul 12 - 13:00:26	001594551626.068
-0.5919030600	2020 Jul 12 - 13:00:31	001594551631.098
00.0543288976	2020 Jul 12 - 13:00:36	001594551636.119
00.2285659309	2020 Jul 12 - 13:00:41	001594551641.142
00.3835178287	2020 Jul 12 - 13:00:46	001594551646.165
00.1048781829	2020 Jul 12 - 13:00:47	001594551647.182
-0.8805590824	2020 Jul 12 - 13:00:48	001594551648.192
00.6801659035	2020 Jul 12 - 13:00:49	001594551649.203
00.4791785382	2020 Jul 12 - 13:00:50	001594551650.215
-0.1841797326	2020 Jul 12 - 13:00:51	001594551651.231
-0.3357578526	2020 Jul 12 - 13:00:52	001594551652.276
-0.1378927870	2020 Jul 12 - 13:00:53	001594551653.297
00.2437119163	2020 Jul 12 - 13:00:54	001594551654.325
00.7614250314	2020 Jul 12 - 13:00:55	001594551655.348
-0.6028895171	2020 Jul 12 - 13:00:56	001594551656.362
00.8390012176	2020 Jul 12 - 13:00:57	001594551657.407
00.0153533443	2020 Jul 12 - 13:00:58	001594551658.436
00.9905224903	2020 Jul 12 - 13:00:59	001594551659.447
-0.2071603752	2020 Jul 12 - 13:01:00	001594551660.460
-0.2595499868	2020 Jul 12 - 13:01:01	001594551661.488
00.7061347978	2020 Jul 12 - 13:01:02	001594551662.497
-0.5576154379	2020 Jul 12 - 13:01:03	001594551663.518
-0.6480328637	2020 Jul 12 - 13:01:04	001594551664.579
00.8148100468	2020 Jul 12 - 13:01:05	001594551665.658
00.5852018575	2020 Jul 12 - 13:01:06	001594551666.667
00.8238917462	2020 Jul 12 - 13:01:07	001594551667.684
-0.3238552889	2020 Jul 12 - 13:01:08	001594551668.694
-0.9625520483	2020 Jul 12 - 13:01:09	001594551669.707
00.2260638089	2020 Jul 12 - 13:01:10	001594551670.753
-0.9526801419	2020 Jul 12 - 13:01:11	001594551671.769
-0.7645233178	2020 Jul 12 - 13:01:12	001594551672.785
-0.9640273409	2020 Jul 12 - 13:01:13	001594551673.809
-0.2673561492	2020 Jul 12 - 13:01:14	001594551674.825
-0.5421468363	2020 Jul 12 - 13:01:15	001594551675.856
00.3192745172	2020 Jul 12 - 13:01:16	001594551676.865
-0.9118009147	2020 Jul 12 - 13:01:17	001594551677.880
-0.0774600294	2020 Jul 12 - 13:01:18	001594551678.890
00.1440217257	2020 Jul 12 - 13:01:19	001594551679.905
00.6065768256	2020 Jul 12 - 13:01:20	001594551680.915
00.3797261397	2020 Jul 12 - 13:01:21	001594551681.932
-0.2771818975	2020 Jul 12 - 13:01:22	001594551682.941
-0.3405327688	2020 Jul 12 - 13:01:23	001594551683.951
00.8580046186	2020 Jul 12 - 13:01:24	001594551684.963
-0.2449499415	2020 Jul 12 - 13:01:25	001594551685.978
00.0609668679	2020 Jul 12 - 13:01:26	001594551686.987
00.6146941194	2020 Jul 12 - 13:01:28	001594551688.028
00.9323860886	2020 Jul 12 - 13:01:29	001594551689.041
-0.0908199079	2020 Jul 12 - 13:01:30	001594551690.065
00.5789663877	2020 Jul 12 - 13:01:31	001594551691.084
-0.7562483904	2020 Jul 12 - 13:01:32	001594551692.097
-0.7496807814	2020 Jul 12 - 13:01:33	001594551693.123
00.0111884377	2020 Jul 12 - 13:01:34	001594551694.141
00.7491518058	2020 Jul 12 - 13:01:35	001594551695.164
-0.6459628816	2020 Jul 12 - 13:01:36	001594551696.179
-0.5967893950	2020 Jul 12 - 13:01:37	001594551697.192
00.6033534306	2020 Jul 12 - 13:01:38	001594551698.218
00.1234711869	2020 Jul 12 - 13:01:39	001594551699.242
-0.4935018830	2020 Jul 12 - 13:01:40	001594551700.254
-0.6205667140	2020 Jul 12 - 13:01:41	001594551701.272
-0.3514145156	2020 Jul 12 - 13:01:42	001594551702.289
-0.5243417981	2020 Jul 12 - 13:01:43	001594551703.307
-0.8500887681	2020 Jul 12 - 13:01:44	001594551704.325
00.8209037378	2020 Jul 12 - 13:01:45	001594551705.338
00.4225449144	2020 Jul 12 - 13:01:46	001594551706.349
00.3788447711	2020 Jul 12 - 13:01:47	001594551707.382
00.7507263939	2020 Jul 12 - 13:01:48	001594551708.406
-0.1577497880	2020 Jul 12 - 13:01:49	001594551709.421
00.2446233408	2020 Jul 12 - 13:01:50	001594551710.445
-0.1668025814	2020 Jul 12 - 13:01:51	001594551711.457
00.2483977562	2020 Jul 12 - 13:01:52	001594551712.492
-0.1794870427	2020 Jul 12 - 13:01:53	001594551713.504
-0.8327101922	2020 Jul 12 - 13:01:54	001594551714.525
-0.7637553785	2020 Jul 12 - 13:01:55	001594551715.544
00.3672918765	2020 Jul 12 - 13:01:56	001594551716.564
-0.2635230402	2020 Jul 12 - 13:01:57	001594551717.578
00.6400160066	2020 Jul 12 - 13:01:58	001594551718.605
-0.8915248174	2020 Jul 12 - 13:01:59	001594551719.645
00.2001553847	2020 Jul 12 - 13:02:00	001594551720.688
-0.9714789696	2020 Jul 12 - 13:02:01	001594551721.703
-0.8592108693	2020 Jul 12 - 13:02:02	001594551722.715
-0.8209629409	2020 Jul 12 - 13:02:03	001594551723.736
-0.5911705389	2020 Jul 12 - 13:02:04	001594551724.750
00.7602982947	2020 Jul 12 - 13:02:05	001594551725.768
00.2035631905	2020 Jul 12 - 13:02:06	001594551726.796
-0.7946147670	2020 Jul 12 - 13:02:07	001594551727.820
00.1665789866	2020 Jul 12 - 13:02:08	001594551728.849
-0.2314915176	2020 Jul 12 - 13:02:09	001594551729.888
-0.2611224385	2020 Jul 12 - 13:02:10	001594551730.904
00.6493645792	2020 Jul 12 - 13:02:11	001594551731.926
-0.7499917130	2020 Jul 12 - 13:02:12	001594551732.958
00.3579575761	2020 Jul 12 - 13:02:13	001594551733.975
-0.7669433979	2020 Jul 12 - 13:02:14	001594551734.990
-0.7725226182	2020 Jul 12 - 13:02:16	001594551736.008
-0.9172472518	2020 Jul 12 - 13:02:17	001594551737.031
00.0856507081	2020 Jul 12 - 13:02:18	001594551738.044
00.6254265266	2020 Jul 12 - 13:02:19	001594551739.066
-0.4729875390	2020 Jul 12 - 13:02:20	001594551740.087
00.6361452806	2020 Jul 12 - 13:02:21	001594551741.105
00.6484212068	2020 Jul 12 - 13:02:22	001594551742.119
-0.9313966234	2020 Jul 12 - 13:02:23	001594551743.132
-0.0791047291	2020 Jul 12 - 13:02:24	001594551744.143
00.2240608559	2020 Jul 12 - 13:02:25	001594551745.153
00.5859457044	2020 Jul 12 - 13:02:26	001594551746.164
-0.6555312072	2020 Jul 12 - 13:02:27	001594551747.181
00.5343196914	2020 Jul 12 - 13:02:28	001594551748.197
-0.0994762389	2020 Jul 12 - 13:02:29	001594551749.209
-0.2255029307	2020 Jul 12 - 13:02:30	001594551750.226
-0.5635763083	2020 Jul 12 - 13:02:31	001594551751.244
00.3514177559	2020 Jul 12 - 13:02:32	001594551752.260
-0.8982652039	2020 Jul 12 - 13:02:33	001594551753.290
00.4585380093	2020 Jul 12 - 13:02:34	001594551754.302
00.6738592621	2020 Jul 12 - 13:02:35	001594551755.325
-0.4269121647	2020 Jul 12 - 13:02:36	001594551756.367
-0.4773388173	2020 Jul 12 - 13:02:37	001594551757.380
00.3841312200	2020 Jul 12 - 13:02:38	001594551758.409
-0.9980992718	2020 Jul 12 - 13:02:39	001594551759.418
00.5531312198	2020 Jul 12 - 13:02:40	001594551760.437
00.8549599429	2020 Jul 12 - 13:02:41	001594551761.452
-0.5235945660	2020 Jul 12 - 13:02:42	001594551762.481
-0.3166826603	2020 Jul 12 - 13:02:43	001594551763.501
00.0720992539	2020 Jul 12 - 13:02:44	001594551764.534
00.8629680710	2020 Jul 12 - 13:02:45	001594551765.543
-0.8562095771	2020 Jul 12 - 13:02:46	001594551766.559
-0.1504029053	2020 Jul 12 - 13:02:47	001594551767.575
00.8019205687	2020 Jul 12 - 13:02:48	001594551768.591
-0.5545799249	2020 Jul 12 - 13:02:49	001594551769.611
-0.7880434439	2020 Jul 12 - 13:02:50	001594551770.623
00.7587305960	2020 Jul 12 - 13:02:51	001594551771.641
-0.3133165354	2020 Jul 12 - 13:02:52	001594551772.667
00.7798763466	2020 Jul 12 - 13:02:53	001594551773.678
-0.4369568662	2020 Jul 12 - 13:02:54	001594551774.714
00.3342487386	2020 Jul 12 - 13:02:55	001594551775.733
00.8104335573	2020 Jul 12 - 13:02:56	001594551776.756
00.6340956240	2020 Jul 12 - 13:02:57	001594551777.776
-0.7507561882	2020 Jul 12 - 13:02:58	001594551778.816
00.7116893794	2020 Jul 12 - 13:02:59	001594551779.846
-0.9572693963	2020 Jul 12 - 13:03:00	001594551780.866
00.7148069367	2020 Jul 12 - 13:03:01	001594551781.890
-0.9103860126	2020 Jul 12 - 13:03:02	001594551782.901
00.5685267293	2020 Jul 12 - 13:03:03	001594551783.920
00.6211753230	2020 Jul 12 - 13:03:04	001594551784.937
-0.2548478830	2020 Jul 12 - 13:03:05	001594551785.961
-0.6348676344	2020 Jul 12 - 13:03:06	001594551786.977
-0.1779621112	2020 Jul 12 - 13:03:07	001594551787.989
-0.5930366207	2020 Jul 12 - 13:03:09	001594551789.014
-0.4951348436	2020 Jul 12 - 13:03:10	001594551790.032
-0.0237263079	2020 Jul 12 - 13:03:11	001594551791.052
-0.7209766078	2020 Jul 12 - 13:03:12	001594551792.071
00.2974367952	2020 Jul 12 - 13:03:13	001594551793.081
-0.6711402901	2020 Jul 12 - 13:03:14	001594551794.099
-0.9778521860	2020 Jul 12 - 13:03:15	001594551795.116
00.3617040073	2020 Jul 12 - 13:03:16	001594551796.147
-0.4377187887	2020 Jul 12 - 13:03:17	001594551797.177
-0.2832227247	2020 Jul 12 - 13:03:18	001594551798.204
00.6174949931	2020 Jul 12 - 13:03:19	001594551799.236
00.2728944847	2020 Jul 12 - 13:03:20	001594551800.253
-0.1022117194	2020 Jul 12 - 13:03:21	001594551801.277
-0.8079749312	2020 Jul 12 - 13:03:22	001594551802.301
-0.9499131574	2020 Jul 12 - 13:03:23	001594551803.327
-0.9983500898	2020 Jul 12 - 13:03:24	001594551804.345
-0.8639494005	2020 Jul 12 - 13:03:25	001594551805.375
-0.1316484841	2020 Jul 12 - 13:03:26	001594551806.391
00.2284154475	2020 Jul 12 - 13:03:27	001594551807.409
-0.2421033707	2020 Jul 12 - 13:03:28	001594551808.429
-0.8331194003	2020 Jul 12 - 13:03:29	001594551809.463
-0.7083701034	2020 Jul 12 - 13:03:30	001594551810.475
-0.9808842471	2020 Jul 12 - 13:03:31	001594551811.499
00.8765852970	2020 Jul 12 - 13:03:32	001594551812.512
00.4808833883	2020 Jul 12 - 13:03:33	001594551813.546
-0.6273373086	2020 Jul 12 - 13:03:34	001594551814.569
00.9697023838	2020 Jul 12 - 13:03:35	001594551815.593
00.8489104520	2020 Jul 12 - 13:03:36	001594551816.611
-0.9826238853	2020 Jul 12 - 13:03:37	001594551817.621
-0.7375091595	2020 Jul 12 - 13:03:38	001594551818.640
00.8655524176	2020 Jul 12 - 13:03:39	001594551819.679
00.8017394607	2020 Jul 12 - 13:03:40	001594551820.696
-0.5055254765	2020 Jul 12 - 13:03:41	001594551821.719
00.8075815378	2020 Jul 12 - 13:03:42	001594551822.729
-0.1064404209	2020 Jul 12 - 13:03:43	001594551823.752
00.2727015502	2020 Jul 12 - 13:03:44	001594551824.761
00.1281194246	2020 Jul 12 - 13:03:45	001594551825.785
00.4513144543	2020 Jul 12 - 13:03:46	001594551826.820
00.6581376303	2020 Jul 12 - 13:03:47	001594551827.841
-0.2469370025	2020 Jul 12 - 13:03:48	001594551828.864
-0.2509025709	2020 Jul 12 - 13:03:49	001594551829.882
00.3567664022	2020 Jul 12 - 13:03:50	001594551830.904
-0.4416190271	2020 Jul 12 - 13:03:51	001594551831.923
00.0000342630	2020 Jul 12 - 13:03:52	001594551832.957
00.0818528663	2020 Jul 12 - 13:03:53	001594551833.971
-0.2943443018	2020 Jul 12 - 13:03:54	001594551834.984
-0.4026703713	2020 Jul 12 - 13:03:56	001594551836.003
00.5702690785	2020 Jul 12 - 13:03:57	001594551837.017
-0.5313141292	2020 Jul 12 - 13:03:58	001594551838.035
00.5264963553	2020 Jul 12 - 13:03:59	001594551839.058
00.8116117802	2020 Jul 12 - 13:04:00	001594551840.092
-0.2699020176	2020 Jul 12 - 13:04:01	001594551841.123
00.1350277208	2020 Jul 12 - 13:04:02	001594551842.135
