Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.9781748623	2020 Jul 12 - 12:39:30	001594550370.951
-0.2484692112	2020 Jul 12 - 12:39:31	001594550371.975
-0.9224503030	2020 Jul 12 - 12:39:32	001594550373.000
-0.0366809978	2020 Jul 12 - 12:39:34	001594550374.011
-0.9766678167	2020 Jul 12 - 12:39:35	001594550375.022
00.1966293737	2020 Jul 12 - 12:39:36	001594550376.046
00.7740968628	2020 Jul 12 - 12:39:37	001594550377.084
00.7440617903	2020 Jul 12 - 12:39:38	001594550378.101
-0.7917572657	2020 Jul 12 - 12:39:39	001594550379.123
00.9557177818	2020 Jul 12 - 12:39:40	001594550380.138
00.2702899904	2020 Jul 12 - 12:39:41	001594550381.168
-0.6079811305	2020 Jul 12 - 12:39:42	001594550382.187
00.0712756670	2020 Jul 12 - 12:39:43	001594550383.205
-0.0079066126	2020 Jul 12 - 12:39:44	001594550384.216
-0.4833872944	2020 Jul 12 - 12:39:45	001594550385.233
-0.2440703610	2020 Jul 12 - 12:39:46	001594550386.254
00.7662742297	2020 Jul 12 - 12:39:47	001594550387.265
00.1975779551	2020 Jul 12 - 12:39:48	001594550388.283
00.9497145452	2020 Jul 12 - 12:39:49	001594550389.300
-0.3834613676	2020 Jul 12 - 12:39:50	001594550390.312
00.6123638670	2020 Jul 12 - 12:39:51	001594550391.329
00.3639395471	2020 Jul 12 - 12:39:52	001594550392.361
-0.3482194499	2020 Jul 12 - 12:39:53	001594550393.385
-0.7088857952	2020 Jul 12 - 12:39:54	001594550394.409
00.0543950245	2020 Jul 12 - 12:39:55	001594550395.421
-0.9015450404	2020 Jul 12 - 12:39:56	001594550396.455
00.9541800883	2020 Jul 12 - 12:39:57	001594550397.467
00.9535199694	2020 Jul 12 - 12:39:58	001594550398.495
00.9389970824	2020 Jul 12 - 12:39:59	001594550399.526
00.6179853711	2020 Jul 12 - 12:40:00	001594550400.552
00.5585826884	2020 Jul 12 - 12:40:01	001594550401.563
00.3815075048	2020 Jul 12 - 12:40:02	001594550402.574
-0.7526310575	2020 Jul 12 - 12:40:03	001594550403.585
00.3556075650	2020 Jul 12 - 12:40:04	001594550404.610
00.0213867820	2020 Jul 12 - 12:40:05	001594550405.634
00.0951467138	2020 Jul 12 - 12:40:06	001594550406.646
-0.9792714075	2020 Jul 12 - 12:40:07	001594550407.672
00.1243798841	2020 Jul 12 - 12:40:08	001594550408.703
-0.6279162792	2020 Jul 12 - 12:40:09	001594550409.720
-0.3523079338	2020 Jul 12 - 12:40:10	001594550410.733
00.3376807294	2020 Jul 12 - 12:40:11	001594550411.754
-0.8126121106	2020 Jul 12 - 12:40:12	001594550412.771
00.6549128036	2020 Jul 12 - 12:40:13	001594550413.795
00.3695469693	2020 Jul 12 - 12:40:14	001594550414.815
00.8868042341	2020 Jul 12 - 12:40:15	001594550415.833
-0.2787362848	2020 Jul 12 - 12:40:16	001594550416.868
-0.6283630919	2020 Jul 12 - 12:40:17	001594550417.885
-0.3794162814	2020 Jul 12 - 12:40:18	001594550418.894
00.9712506394	2020 Jul 12 - 12:40:19	001594550419.910
00.8694142563	2020 Jul 12 - 12:40:24	001594550424.935
00.9995824701	2020 Jul 12 - 12:40:29	001594550429.966
-0.1590748986	2020 Jul 12 - 12:40:34	001594550434.992
-0.0508514964	2020 Jul 12 - 12:40:40	001594550440.018
00.6143302809	2020 Jul 12 - 12:40:45	001594550445.042
-0.5353975637	2020 Jul 12 - 12:40:50	001594550450.058
-0.8247073995	2020 Jul 12 - 12:40:55	001594550455.087
-0.1902985452	2020 Jul 12 - 12:41:00	001594550460.109
-0.9414871701	2020 Jul 12 - 12:41:05	001594550465.132
00.4420172141	2020 Jul 12 - 12:41:10	001594550470.156
-0.4883448016	2020 Jul 12 - 12:41:15	001594550475.172
-0.4944453978	2020 Jul 12 - 12:41:20	001594550480.195
00.5179313953	2020 Jul 12 - 12:41:25	001594550485.218
-0.4293326992	2020 Jul 12 - 12:41:30	001594550490.235
-0.7176806840	2020 Jul 12 - 12:41:35	001594550495.252
-0.3501131967	2020 Jul 12 - 12:41:40	001594550500.274
00.4487088652	2020 Jul 12 - 12:41:45	001594550505.297
-0.6593322423	2020 Jul 12 - 12:41:50	001594550510.313
-0.7505702902	2020 Jul 12 - 12:41:55	001594550515.335
00.1321280916	2020 Jul 12 - 12:42:00	001594550520.352
00.4952632305	2020 Jul 12 - 12:42:05	001594550525.371
00.8140879959	2020 Jul 12 - 12:42:10	001594550530.392
-0.7176802502	2020 Jul 12 - 12:42:15	001594550535.408
-0.4356759702	2020 Jul 12 - 12:42:20	001594550540.436
-0.2806957681	2020 Jul 12 - 12:42:25	001594550545.453
-0.5206210955	2020 Jul 12 - 12:42:30	001594550550.484
-0.5928220015	2020 Jul 12 - 12:42:35	001594550555.505
00.3482271085	2020 Jul 12 - 12:42:40	001594550560.526
-0.8725343731	2020 Jul 12 - 12:42:45	001594550565.555
-0.9439655281	2020 Jul 12 - 12:42:50	001594550570.575
00.9392916799	2020 Jul 12 - 12:42:55	001594550575.591
00.9574958651	2020 Jul 12 - 12:43:00	001594550580.608
00.0962216981	2020 Jul 12 - 12:43:05	001594550585.631
00.6390623556	2020 Jul 12 - 12:43:10	001594550590.648
-0.3052499879	2020 Jul 12 - 12:43:15	001594550595.683
-0.8661136145	2020 Jul 12 - 12:43:20	001594550600.700
-0.8495958353	2020 Jul 12 - 12:43:25	001594550605.717
-0.1207628008	2020 Jul 12 - 12:43:30	001594550610.747
-0.2886823166	2020 Jul 12 - 12:43:35	001594550615.768
00.2664336491	2020 Jul 12 - 12:43:40	001594550620.802
-0.3670954933	2020 Jul 12 - 12:43:45	001594550625.825
00.7819422212	2020 Jul 12 - 12:43:50	001594550630.851
00.5784733061	2020 Jul 12 - 12:43:55	001594550635.882
00.1705010886	2020 Jul 12 - 12:44:00	001594550640.918
00.0175454342	2020 Jul 12 - 12:44:05	001594550645.936
-0.2559173095	2020 Jul 12 - 12:44:10	001594550650.975
00.3105323425	2020 Jul 12 - 12:44:15	001594550655.995
-0.4016546847	2020 Jul 12 - 12:44:21	001594550661.032
-0.4858090464	2020 Jul 12 - 12:44:26	001594550666.052
-0.6150106080	2020 Jul 12 - 12:44:31	001594550671.087
-0.7470510887	2020 Jul 12 - 12:44:36	001594550676.118
00.0491628347	2020 Jul 12 - 12:44:41	001594550681.139
-0.5309974523	2020 Jul 12 - 12:44:46	001594550686.173
00.3749892743	2020 Jul 12 - 12:44:51	001594550691.190
-0.9997195569	2020 Jul 12 - 12:44:56	001594550696.213
00.1522415236	2020 Jul 12 - 12:45:01	001594550701.242
00.0955647384	2020 Jul 12 - 12:45:06	001594550706.271
00.8254631633	2020 Jul 12 - 12:45:11	001594550711.286
-0.8161982467	2020 Jul 12 - 12:45:16	001594550716.310
-0.4799762605	2020 Jul 12 - 12:45:21	001594550721.327
-0.6217027980	2020 Jul 12 - 12:45:26	001594550726.356
-0.2036212204	2020 Jul 12 - 12:45:31	001594550731.380
-0.7363673721	2020 Jul 12 - 12:45:36	001594550736.402
00.2304294892	2020 Jul 12 - 12:45:41	001594550741.439
00.9010555914	2020 Jul 12 - 12:45:46	001594550746.458
00.4540291532	2020 Jul 12 - 12:45:51	001594550751.487
00.4304455421	2020 Jul 12 - 12:45:56	001594550756.522
-0.3853194991	2020 Jul 12 - 12:46:01	001594550761.545
-0.4474717569	2020 Jul 12 - 12:46:06	001594550766.556
00.5499631272	2020 Jul 12 - 12:46:11	001594550771.575
00.5813788908	2020 Jul 12 - 12:46:16	001594550776.622
00.1651592088	2020 Jul 12 - 12:46:21	001594550781.650
-0.3937575462	2020 Jul 12 - 12:46:26	001594550786.666
-0.5937270474	2020 Jul 12 - 12:46:31	001594550791.686
-0.8155633706	2020 Jul 12 - 12:46:36	001594550796.716
00.2361415527	2020 Jul 12 - 12:46:41	001594550801.738
00.0978976560	2020 Jul 12 - 12:46:46	001594550806.761
00.7836912519	2020 Jul 12 - 12:46:51	001594550811.777
-0.9473103342	2020 Jul 12 - 12:46:56	001594550816.801
-0.5776262983	2020 Jul 12 - 12:47:01	001594550821.823
00.9296546418	2020 Jul 12 - 12:47:06	001594550826.852
00.7721729524	2020 Jul 12 - 12:47:11	001594550831.870
00.7289840418	2020 Jul 12 - 12:47:16	001594550836.892
00.5909577311	2020 Jul 12 - 12:47:21	001594550841.922
-0.6211736799	2020 Jul 12 - 12:47:26	001594550846.939
-0.5257916920	2020 Jul 12 - 12:47:31	001594550851.968
-0.0115003988	2020 Jul 12 - 12:47:36	001594550856.991
00.1581330873	2020 Jul 12 - 12:47:42	001594550862.009
-0.5286651323	2020 Jul 12 - 12:47:47	001594550867.047
00.7213240407	2020 Jul 12 - 12:47:52	001594550872.080
-0.1817854215	2020 Jul 12 - 12:47:57	001594550877.102
00.4544555953	2020 Jul 12 - 12:48:02	001594550882.125
00.2407148753	2020 Jul 12 - 12:48:07	001594550887.146
-0.8899915414	2020 Jul 12 - 12:48:12	001594550892.173
00.5498010064	2020 Jul 12 - 12:48:17	001594550897.207
00.2391173386	2020 Jul 12 - 12:48:22	001594550902.237
-0.9577651310	2020 Jul 12 - 12:48:27	001594550907.259
-0.5659893954	2020 Jul 12 - 12:48:32	001594550912.285
00.3618715125	2020 Jul 12 - 12:48:37	001594550917.307
00.1530434658	2020 Jul 12 - 12:48:42	001594550922.336
00.3426116464	2020 Jul 12 - 12:48:47	001594550927.369
00.7122795790	2020 Jul 12 - 12:48:52	001594550932.398
-0.8656332710	2020 Jul 12 - 12:48:57	001594550937.423
-0.7080549638	2020 Jul 12 - 12:49:02	001594550942.447
00.3554574383	2020 Jul 12 - 12:49:07	001594550947.477
00.1736198902	2020 Jul 12 - 12:49:12	001594550952.498
00.1898527027	2020 Jul 12 - 12:49:17	001594550957.531
-0.5803580917	2020 Jul 12 - 12:49:22	001594550962.549
00.0206650295	2020 Jul 12 - 12:49:27	001594550967.566
-0.6461239288	2020 Jul 12 - 12:49:32	001594550972.581
-0.6885351670	2020 Jul 12 - 12:49:37	001594550977.617
00.9376705790	2020 Jul 12 - 12:49:42	001594550982.639
00.1348644697	2020 Jul 12 - 12:49:47	001594550987.654
00.6271370786	2020 Jul 12 - 12:49:52	001594550992.678
00.8494893168	2020 Jul 12 - 12:49:57	001594550997.713
00.3512057906	2020 Jul 12 - 12:50:02	001594551002.743
00.1279610947	2020 Jul 12 - 12:50:07	001594551007.772
00.4411642620	2020 Jul 12 - 12:50:12	001594551012.801
00.0101726822	2020 Jul 12 - 12:50:17	001594551017.824
00.2591800755	2020 Jul 12 - 12:50:22	001594551022.846
00.5855353682	2020 Jul 12 - 12:50:27	001594551027.863
00.1040826259	2020 Jul 12 - 12:50:32	001594551032.881
00.7589970492	2020 Jul 12 - 12:50:37	001594551037.910
00.4771764933	2020 Jul 12 - 12:50:42	001594551042.933
00.3020530149	2020 Jul 12 - 12:50:47	001594551047.963
00.6223808878	2020 Jul 12 - 12:50:52	001594551052.997
00.8424798045	2020 Jul 12 - 12:50:58	001594551058.028
-0.4767846110	2020 Jul 12 - 12:51:03	001594551063.062
00.4211052040	2020 Jul 12 - 12:51:08	001594551068.100
-0.9948683444	2020 Jul 12 - 12:51:13	001594551073.141
00.1665007343	2020 Jul 12 - 12:51:18	001594551078.179
00.6784605683	2020 Jul 12 - 12:51:23	001594551083.192
00.7247881518	2020 Jul 12 - 12:51:28	001594551088.219
00.1805596346	2020 Jul 12 - 12:51:33	001594551093.246
-0.9831960976	2020 Jul 12 - 12:51:38	001594551098.270
-0.5110136711	2020 Jul 12 - 12:51:43	001594551103.308
00.5307491205	2020 Jul 12 - 12:51:48	001594551108.346
00.1398474191	2020 Jul 12 - 12:51:53	001594551113.388
00.5775224281	2020 Jul 12 - 12:51:58	001594551118.404
-0.0865799540	2020 Jul 12 - 12:52:03	001594551123.420
00.7263957432	2020 Jul 12 - 12:52:08	001594551128.446
00.7394298203	2020 Jul 12 - 12:52:13	001594551133.475
-0.4278255615	2020 Jul 12 - 12:52:18	001594551138.510
00.4639581643	2020 Jul 12 - 12:52:23	001594551143.530
00.8866960999	2020 Jul 12 - 12:52:28	001594551148.553
00.5526477065	2020 Jul 12 - 12:52:33	001594551153.576
00.9722434422	2020 Jul 12 - 12:52:38	001594551158.607
00.1902948211	2020 Jul 12 - 12:52:43	001594551163.624
00.5374829282	2020 Jul 12 - 12:52:48	001594551168.648
-0.7857183840	2020 Jul 12 - 12:52:53	001594551173.675
-0.5274348878	2020 Jul 12 - 12:52:58	001594551178.691
00.6007198697	2020 Jul 12 - 12:53:03	001594551183.727
00.9348000381	2020 Jul 12 - 12:53:08	001594551188.745
00.1910771953	2020 Jul 12 - 12:53:13	001594551193.762
00.3938388919	2020 Jul 12 - 12:53:18	001594551198.777
00.0253145468	2020 Jul 12 - 12:53:23	001594551203.807
-0.1818241966	2020 Jul 12 - 12:53:28	001594551208.874
00.1813863942	2020 Jul 12 - 12:53:33	001594551213.893
00.1118847877	2020 Jul 12 - 12:53:38	001594551218.911
-0.0858453993	2020 Jul 12 - 12:53:43	001594551223.929
-0.4579534909	2020 Jul 12 - 12:53:48	001594551228.946
00.6137712666	2020 Jul 12 - 12:53:53	001594551233.974
00.5879816747	2020 Jul 12 - 12:53:58	001594551238.997
00.7234820713	2020 Jul 12 - 12:54:04	001594551244.015
00.7001321722	2020 Jul 12 - 12:54:09	001594551249.038
-0.5511982442	2020 Jul 12 - 12:54:14	001594551254.060
-0.4052407063	2020 Jul 12 - 12:54:19	001594551259.084
-0.9424961519	2020 Jul 12 - 12:54:24	001594551264.106
00.6111528265	2020 Jul 12 - 12:54:29	001594551269.129
-0.9173057445	2020 Jul 12 - 12:54:34	001594551274.157
-0.4031481071	2020 Jul 12 - 12:54:39	001594551279.173
00.9244968080	2020 Jul 12 - 12:54:44	001594551284.196
00.8828077272	2020 Jul 12 - 12:54:49	001594551289.218
-0.2611039025	2020 Jul 12 - 12:54:54	001594551294.245
00.1043498099	2020 Jul 12 - 12:54:59	001594551299.271
00.9309719570	2020 Jul 12 - 12:55:04	001594551304.295
00.7939618949	2020 Jul 12 - 12:55:09	001594551309.311
-0.8745575025	2020 Jul 12 - 12:55:14	001594551314.328
-0.3050179666	2020 Jul 12 - 12:55:19	001594551319.364
-0.9508159081	2020 Jul 12 - 12:55:24	001594551324.386
00.3582366354	2020 Jul 12 - 12:55:29	001594551329.424
00.4966498009	2020 Jul 12 - 12:55:34	001594551334.448
00.0425583793	2020 Jul 12 - 12:55:39	001594551339.473
00.4538038483	2020 Jul 12 - 12:55:44	001594551344.487
-0.6733666501	2020 Jul 12 - 12:55:49	001594551349.523
00.4500823015	2020 Jul 12 - 12:55:54	001594551354.547
-0.3187236650	2020 Jul 12 - 12:55:59	001594551359.581
00.3448255590	2020 Jul 12 - 12:56:04	001594551364.604
00.3497167647	2020 Jul 12 - 12:56:09	001594551369.648
00.3048126774	2020 Jul 12 - 12:56:14	001594551374.676
-0.1684031933	2020 Jul 12 - 12:56:19	001594551379.700
00.7583199789	2020 Jul 12 - 12:56:24	001594551384.728
-0.5376061359	2020 Jul 12 - 12:56:29	001594551389.764
-0.9087970029	2020 Jul 12 - 12:56:34	001594551394.802
-0.4241335519	2020 Jul 12 - 12:56:39	001594551399.825
-0.1437368662	2020 Jul 12 - 12:56:44	001594551404.865
-0.6323360903	2020 Jul 12 - 12:56:49	001594551409.885
00.6963122536	2020 Jul 12 - 12:56:54	001594551414.902
00.1857163220	2020 Jul 12 - 12:56:59	001594551419.930
00.6231011886	2020 Jul 12 - 12:57:04	001594551424.946
00.1415805197	2020 Jul 12 - 12:57:09	001594551429.974
00.7222067262	2020 Jul 12 - 12:57:14	001594551434.989
-0.5464964188	2020 Jul 12 - 12:57:20	001594551440.019
00.8366440491	2020 Jul 12 - 12:57:25	001594551445.041
00.9496149382	2020 Jul 12 - 12:57:30	001594551450.066
00.2695927593	2020 Jul 12 - 12:57:35	001594551455.110
-0.3273663274	2020 Jul 12 - 12:57:40	001594551460.140
-0.5663096708	2020 Jul 12 - 12:57:45	001594551465.160
-0.2790527932	2020 Jul 12 - 12:57:50	001594551470.183
-0.3851803337	2020 Jul 12 - 12:57:55	001594551475.208
-0.4993666594	2020 Jul 12 - 12:58:00	001594551480.241
00.0623246920	2020 Jul 12 - 12:58:05	001594551485.271
-0.6424487780	2020 Jul 12 - 12:58:10	001594551490.289
-0.4476960321	2020 Jul 12 - 12:58:15	001594551495.310
-0.6903531888	2020 Jul 12 - 12:58:20	001594551500.334
-0.6871937492	2020 Jul 12 - 12:58:25	001594551505.354
00.6375021293	2020 Jul 12 - 12:58:30	001594551510.390
-0.5712642375	2020 Jul 12 - 12:58:35	001594551515.421
-0.3007173127	2020 Jul 12 - 12:58:40	001594551520.442
00.3008745157	2020 Jul 12 - 12:58:45	001594551525.470
00.6544622544	2020 Jul 12 - 12:58:50	001594551530.500
00.7825045278	2020 Jul 12 - 12:58:55	001594551535.527
00.9437427802	2020 Jul 12 - 12:59:00	001594551540.557
-0.8026738302	2020 Jul 12 - 12:59:05	001594551545.590
00.4546112924	2020 Jul 12 - 12:59:10	001594551550.629
00.0520864563	2020 Jul 12 - 12:59:15	001594551555.669
00.8467255847	2020 Jul 12 - 12:59:20	001594551560.693
-0.0425212471	2020 Jul 12 - 12:59:25	001594551565.719
00.7739438651	2020 Jul 12 - 12:59:30	001594551570.764
-0.7655410311	2020 Jul 12 - 12:59:35	001594551575.789
00.9105511479	2020 Jul 12 - 12:59:40	001594551580.817
00.0582030864	2020 Jul 12 - 12:59:45	001594551585.839
00.9925240039	2020 Jul 12 - 12:59:50	001594551590.882
00.9146115163	2020 Jul 12 - 12:59:55	001594551595.911
-0.6817192916	2020 Jul 12 - 13:00:00	001594551600.933
-0.1767228919	2020 Jul 12 - 13:00:05	001594551605.963
00.2337380281	2020 Jul 12 - 13:00:10	001594551610.993
-0.2485582754	2020 Jul 12 - 13:00:16	001594551616.010
-0.6929754894	2020 Jul 12 - 13:00:21	001594551621.045
00.3210560861	2020 Jul 12 - 13:00:26	001594551626.070
00.4088008419	2020 Jul 12 - 13:00:31	001594551631.098
00.4658997072	2020 Jul 12 - 13:00:36	001594551636.119
-0.1120413289	2020 Jul 12 - 13:00:41	001594551641.142
00.6721927967	2020 Jul 12 - 13:00:46	001594551646.165
00.3867705876	2020 Jul 12 - 13:00:47	001594551647.182
00.5914428350	2020 Jul 12 - 13:00:48	001594551648.192
00.2644944757	2020 Jul 12 - 13:00:49	001594551649.205
00.7923480460	2020 Jul 12 - 13:00:50	001594551650.217
-0.4411537898	2020 Jul 12 - 13:00:51	001594551651.232
-0.6964078990	2020 Jul 12 - 13:00:52	001594551652.277
00.6080825490	2020 Jul 12 - 13:00:53	001594551653.293
00.8966054050	2020 Jul 12 - 13:00:54	001594551654.321
00.8021796036	2020 Jul 12 - 13:00:55	001594551655.341
-0.6338164949	2020 Jul 12 - 13:00:56	001594551656.358
00.8696267655	2020 Jul 12 - 13:00:57	001594551657.392
-0.5131434514	2020 Jul 12 - 13:00:58	001594551658.409
00.0604808829	2020 Jul 12 - 13:00:59	001594551659.427
00.6704495293	2020 Jul 12 - 13:01:00	001594551660.453
00.4020090958	2020 Jul 12 - 13:01:01	001594551661.472
00.9931782880	2020 Jul 12 - 13:01:02	001594551662.489
00.2811068307	2020 Jul 12 - 13:01:03	001594551663.515
00.0766010097	2020 Jul 12 - 13:01:04	001594551664.570
-0.8968511668	2020 Jul 12 - 13:01:05	001594551665.640
00.9810518086	2020 Jul 12 - 13:01:06	001594551666.650
00.8598803448	2020 Jul 12 - 13:01:07	001594551667.668
00.0831556667	2020 Jul 12 - 13:01:08	001594551668.679
00.4328122930	2020 Jul 12 - 13:01:09	001594551669.695
00.3009779098	2020 Jul 12 - 13:01:10	001594551670.727
00.3607111502	2020 Jul 12 - 13:01:11	001594551671.739
-0.3377388007	2020 Jul 12 - 13:01:12	001594551672.757
-0.6125362616	2020 Jul 12 - 13:01:13	001594551673.776
00.7606117783	2020 Jul 12 - 13:01:14	001594551674.793
-0.6716072603	2020 Jul 12 - 13:01:15	001594551675.806
00.2933966828	2020 Jul 12 - 13:01:16	001594551676.823
00.2484408728	2020 Jul 12 - 13:01:17	001594551677.840
00.2960392074	2020 Jul 12 - 13:01:18	001594551678.856
-0.0913370759	2020 Jul 12 - 13:01:19	001594551679.873
00.4251554684	2020 Jul 12 - 13:01:20	001594551680.885
00.5009899440	2020 Jul 12 - 13:01:21	001594551681.898
-0.1555733255	2020 Jul 12 - 13:01:22	001594551682.917
-0.3196513008	2020 Jul 12 - 13:01:23	001594551683.936
-0.9679969271	2020 Jul 12 - 13:01:24	001594551684.947
-0.7127123934	2020 Jul 12 - 13:01:25	001594551685.965
00.4154210821	2020 Jul 12 - 13:01:26	001594551686.982
00.2428077066	2020 Jul 12 - 13:01:28	001594551688.019
00.8265357494	2020 Jul 12 - 13:01:29	001594551689.031
00.4326373194	2020 Jul 12 - 13:01:30	001594551690.061
00.2606211400	2020 Jul 12 - 13:01:31	001594551691.080
00.3365187567	2020 Jul 12 - 13:01:32	001594551692.098
00.9529884012	2020 Jul 12 - 13:01:33	001594551693.122
-0.7785956141	2020 Jul 12 - 13:01:34	001594551694.139
00.9680342100	2020 Jul 12 - 13:01:35	001594551695.164
-0.2709623712	2020 Jul 12 - 13:01:36	001594551696.176
-0.0327863467	2020 Jul 12 - 13:01:37	001594551697.192
00.7428325381	2020 Jul 12 - 13:01:38	001594551698.219
-0.0416045375	2020 Jul 12 - 13:01:39	001594551699.241
-0.4020598215	2020 Jul 12 - 13:01:40	001594551700.253
-0.4605765253	2020 Jul 12 - 13:01:41	001594551701.273
-0.2482786199	2020 Jul 12 - 13:01:42	001594551702.289
00.4925819036	2020 Jul 12 - 13:01:43	001594551703.307
-0.0117540719	2020 Jul 12 - 13:01:44	001594551704.323
-0.1215258630	2020 Jul 12 - 13:01:45	001594551705.336
-0.9598278745	2020 Jul 12 - 13:01:46	001594551706.349
00.5090424443	2020 Jul 12 - 13:01:47	001594551707.389
00.8551681244	2020 Jul 12 - 13:01:48	001594551708.410
00.1918352908	2020 Jul 12 - 13:01:49	001594551709.423
00.9151636289	2020 Jul 12 - 13:01:50	001594551710.445
-0.4701338200	2020 Jul 12 - 13:01:51	001594551711.458
-0.4764745628	2020 Jul 12 - 13:01:52	001594551712.494
00.5514677055	2020 Jul 12 - 13:01:53	001594551713.508
00.0980373750	2020 Jul 12 - 13:01:54	001594551714.527
00.6820447324	2020 Jul 12 - 13:01:55	001594551715.544
00.5373264024	2020 Jul 12 - 13:01:56	001594551716.562
-0.1987100173	2020 Jul 12 - 13:01:57	001594551717.575
-0.6576757525	2020 Jul 12 - 13:01:58	001594551718.600
-0.7404927729	2020 Jul 12 - 13:01:59	001594551719.633
-0.4367339345	2020 Jul 12 - 13:02:00	001594551720.681
00.1086720277	2020 Jul 12 - 13:02:01	001594551721.702
00.7015096994	2020 Jul 12 - 13:02:02	001594551722.716
-0.5718636968	2020 Jul 12 - 13:02:03	001594551723.736
00.4973723214	2020 Jul 12 - 13:02:04	001594551724.750
00.2102910892	2020 Jul 12 - 13:02:05	001594551725.772
-0.5833571848	2020 Jul 12 - 13:02:06	001594551726.797
00.7782633529	2020 Jul 12 - 13:02:07	001594551727.818
00.0502496758	2020 Jul 12 - 13:02:08	001594551728.838
-0.1168736391	2020 Jul 12 - 13:02:09	001594551729.868
00.8517387380	2020 Jul 12 - 13:02:10	001594551730.883
00.7108319344	2020 Jul 12 - 13:02:11	001594551731.924
-0.4323661316	2020 Jul 12 - 13:02:12	001594551732.956
00.0335142891	2020 Jul 12 - 13:02:13	001594551733.977
00.2166196965	2020 Jul 12 - 13:02:14	001594551734.989
-0.2938939994	2020 Jul 12 - 13:02:16	001594551736.008
-0.4512223822	2020 Jul 12 - 13:02:17	001594551737.029
00.0952118547	2020 Jul 12 - 13:02:18	001594551738.042
00.5320829905	2020 Jul 12 - 13:02:19	001594551739.073
00.5768409802	2020 Jul 12 - 13:02:20	001594551740.088
00.2309806405	2020 Jul 12 - 13:02:21	001594551741.117
-0.0252216207	2020 Jul 12 - 13:02:22	001594551742.139
00.8416431228	2020 Jul 12 - 13:02:23	001594551743.161
00.2952307125	2020 Jul 12 - 13:02:24	001594551744.170
-0.1437291232	2020 Jul 12 - 13:02:25	001594551745.186
-0.3640940923	2020 Jul 12 - 13:02:26	001594551746.196
-0.8823281058	2020 Jul 12 - 13:02:27	001594551747.212
