Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.006717 at101->1.011594 at102->2.027147 at103->2.954881 at104->4.003787 at105->5.023361 at106->5.960465 at107->6.958442 at108->8.023057 at109->8.971652 at110->10.005976 at111->10.980011 at112->11.970555 at113->13.030797 at114->14.000838	2020 Jul 12 - 12:37:40	001594550260.266
at100->0.02148 at101->0.970029 at102->1.958309 at103->2.994892 at104->3.993878 at105->5.000139 at106->5.969276 at107->7.024627 at108->8.006769 at109->8.994538 at110->10.036319 at111->10.991464 at112->11.965311 at113->13.029607 at114->13.957116	2020 Jul 12 - 12:37:41	001594550261.286
at100->0.00875 at101->1.045145 at102->2.03446 at103->2.970971 at104->4.007442 at105->5.035769 at106->6.043707 at107->6.966319 at108->8.045666 at109->8.951674 at110->9.961337 at111->10.999957 at112->12.020165 at113->13.005925 at114->14.040348	2020 Jul 12 - 12:37:42	001594550262.314
at100->-0.040932 at101->0.987956 at102->1.968889 at103->3.012151 at104->3.980816 at105->4.981395 at106->6.002195 at107->7.037201 at108->7.973689 at109->9.020041 at110->9.954455 at111->11.015491 at112->12.036026 at113->12.962415 at114->14.012421	2020 Jul 12 - 12:37:43	001594550263.335
at100->-0.01094 at101->0.969089 at102->1.971726 at103->2.963899 at104->4.004219 at105->4.998859 at106->5.99321 at107->6.988299 at108->7.957275 at109->9.020415 at110->9.989367 at111->11.018145 at112->12.021707 at113->13.044608 at114->14.026288	2020 Jul 12 - 12:37:44	001594550264.351
at100->0.006079 at101->0.996981 at102->1.982079 at103->3.032476 at104->4.031993 at105->4.993454 at106->6.006054 at107->6.981816 at108->8.016754 at109->8.982488 at110->9.976112 at111->10.976686 at112->11.953509 at113->13.022758 at114->14.031542	2020 Jul 12 - 12:37:45	001594550265.381
at100->0.002443 at101->0.963545 at102->1.964993 at103->3.011748 at104->3.955085 at105->4.990552 at106->5.997305 at107->6.985694 at108->8.045083 at109->8.974704 at110->10.017557 at111->10.955349 at112->12.043141 at113->13.021115 at114->14.01043	2020 Jul 12 - 12:37:46	001594550266.408
at100->0.000448 at101->1.047499 at102->1.980447 at103->2.951027 at104->3.959926 at105->5.0047 at106->5.965127 at107->7.030067 at108->8.045021 at109->9.003799 at110->9.974188 at111->11.028518 at112->12.043707 at113->12.954175 at114->13.991892	2020 Jul 12 - 12:37:47	001594550267.443
at100->-0.04635 at101->1.00576 at102->1.995088 at103->3.042286 at104->3.978461 at105->5.022407 at106->5.981187 at107->7.012088 at108->8.039231 at109->9.01017 at110->9.976221 at111->10.983652 at112->12.018022 at113->12.973338 at114->13.962259	2020 Jul 12 - 12:37:48	001594550268.457
at100->0.025091 at101->1.012146 at102->1.951584 at103->2.962767 at104->4.006573 at105->4.979228 at106->5.962244 at107->7.007945 at108->8.000621 at109->8.979591 at110->9.995072 at111->11.04805 at112->11.963286 at113->13.044214 at114->13.964694	2020 Jul 12 - 12:37:49	001594550269.478
at100->-0.001455 at101->1.010064 at102->1.966749 at103->2.954021 at104->4.010462 at105->4.960343 at106->6.009133 at107->6.964812 at108->7.973382 at109->8.970335 at110->9.960066 at111->10.979207 at112->11.964738 at113->13.044748 at114->13.998605	2020 Jul 12 - 12:37:50	001594550270.499
at100->-0.041138 at101->0.960003 at102->1.972826 at103->2.98242 at104->3.990853 at105->5.003035 at106->5.999835 at107->6.962372 at108->8.000169 at109->8.981096 at110->9.990176 at111->11.027675 at112->11.958344 at113->12.992758 at114->13.984905	2020 Jul 12 - 12:37:51	001594550271.534
at100->-0.018441 at101->1.020722 at102->1.986247 at103->3.020981 at104->4.045812 at105->4.966158 at106->6.042238 at107->7.031127 at108->7.981064 at109->8.962846 at110->10.043895 at111->11.024783 at112->11.988879 at113->12.979284 at114->13.995179	2020 Jul 12 - 12:37:52	001594550272.556
at100->-0.028635 at101->1.01399 at102->2.00008 at103->3.00833 at104->3.98902 at105->4.967818 at106->6.042433 at107->6.990135 at108->7.966946 at109->9.044213 at110->10.047196 at111->11.023923 at112->11.996435 at113->12.969143 at114->13.972392	2020 Jul 12 - 12:37:53	001594550273.585
at100->-0.003726 at101->0.955251 at102->2.00359 at103->2.980981 at104->3.995288 at105->5.00702 at106->5.974425 at107->7.007747 at108->8.04646 at109->8.96567 at110->9.952812 at111->11.009519 at112->11.960599 at113->12.956611 at114->13.967716	2020 Jul 12 - 12:37:54	001594550274.611
at100->-0.014296 at101->1.012549 at102->2.021722 at103->2.989728 at104->3.968545 at105->5.034304 at106->5.981988 at107->7.030928 at108->7.983706 at109->8.994397 at110->10.031332 at111->10.974213 at112->12.026171 at113->12.956711 at114->14.029511	2020 Jul 12 - 12:37:55	001594550275.630
at100->-0.008312 at101->1.024589 at102->1.988907 at103->2.966522 at104->3.980936 at105->5.034063 at106->6.023761 at107->7.021544 at108->7.969672 at109->8.957441 at110->9.990449 at111->11.028506 at112->11.961793 at113->12.970271 at114->14.041718	2020 Jul 12 - 12:37:56	001594550276.646
at100->-0.027251 at101->0.960312 at102->1.989311 at103->3.032112 at104->3.954625 at105->5.024628 at106->5.963218 at107->6.981266 at108->8.047176 at109->9.038949 at110->10.036235 at111->10.989258 at112->11.962273 at113->13.020678 at114->13.992126	2020 Jul 12 - 12:37:57	001594550277.682
at100->-0.030121 at101->1.000525 at102->2.012179 at103->3.024096 at104->4.047192 at105->5.001776 at106->5.96546 at107->7.013262 at108->7.9633 at109->8.984858 at110->9.981024 at111->10.955625 at112->12.034096 at113->13.049473 at114->14.026751	2020 Jul 12 - 12:37:58	001594550278.705
at100->0.021596 at101->1.039041 at102->1.999034 at103->2.968543 at104->4.03683 at105->4.981674 at106->5.958575 at107->6.975247 at108->8.002867 at109->8.976966 at110->9.973264 at111->11.001251 at112->12.038109 at113->13.027201 at114->14.032319	2020 Jul 12 - 12:37:59	001594550279.726
at100->-0.044462 at101->0.967098 at102->1.978193 at103->3.049172 at104->3.991994 at105->4.954579 at106->5.958301 at107->6.953896 at108->8.001298 at109->9.037442 at110->9.991964 at111->11.035695 at112->12.033386 at113->13.040529 at114->14.01818	2020 Jul 12 - 12:38:00	001594550280.742
at100->-0.042744 at101->0.953171 at102->1.979041 at103->2.993242 at104->3.977014 at105->5.045091 at106->5.993973 at107->7.027323 at108->8.043792 at109->9.009566 at110->10.031575 at111->10.957645 at112->11.999546 at113->12.996762 at114->14.031563	2020 Jul 12 - 12:38:01	001594550281.772
at100->-0.014513 at101->0.952414 at102->2.043372 at103->2.978288 at104->3.954044 at105->5.042341 at106->5.989503 at107->6.99647 at108->8.046458 at109->8.980836 at110->10.03682 at111->10.956326 at112->11.976517 at113->12.998057 at114->13.996238	2020 Jul 12 - 12:38:02	001594550282.800
at100->-0.046239 at101->1.047118 at102->2.008268 at103->3.012243 at104->3.989201 at105->4.991836 at106->5.974658 at107->6.97559 at108->7.972345 at109->8.999572 at110->10.005322 at111->11.044946 at112->12.030661 at113->12.951783 at114->13.957313	2020 Jul 12 - 12:38:03	001594550283.822
at100->0.003647 at101->0.979712 at102->2.04167 at103->3.015606 at104->3.972238 at105->4.98108 at106->5.987647 at107->7.043426 at108->8.01088 at109->8.972696 at110->10.001823 at111->11.021774 at112->12.029089 at113->12.992742 at114->13.980927	2020 Jul 12 - 12:38:04	001594550284.848
at100->0.02358 at101->1.047813 at102->1.954861 at103->2.962831 at104->4.047498 at105->5.028581 at106->6.02678 at107->6.972896 at108->7.968133 at109->9.035088 at110->9.968466 at111->11.037549 at112->11.984652 at113->13.00555 at114->14.002704	2020 Jul 12 - 12:38:05	001594550285.881
at100->0.001152 at101->0.96871 at102->1.970899 at103->3.012661 at104->3.965974 at105->4.994871 at106->6.003443 at107->6.987421 at108->7.974409 at109->9.009622 at110->9.954134 at111->10.983564 at112->12.00114 at113->12.977044 at114->13.971647	2020 Jul 12 - 12:38:06	001594550286.902
at100->0.003514 at101->1.043586 at102->2.008893 at103->3.003074 at104->4.000071 at105->5.027919 at106->6.034496 at107->6.977046 at108->7.957226 at109->9.027588 at110->9.957187 at111->11.028445 at112->11.999591 at113->12.98196 at114->14.010927	2020 Jul 12 - 12:38:07	001594550287.931
at100->-0.013634 at101->0.990334 at102->2.040734 at103->2.953382 at104->4.009702 at105->4.959557 at106->6.004816 at107->6.972243 at108->8.010275 at109->9.012612 at110->9.973531 at111->10.973215 at112->11.969309 at113->13.02069 at114->13.955282	2020 Jul 12 - 12:38:08	001594550288.957
at100->0.03691 at101->1.022911 at102->2.015133 at103->3.024649 at104->3.993075 at105->5.010329 at106->6.005437 at107->6.99461 at108->7.975166 at109->9.036312 at110->10.041087 at111->10.955259 at112->11.98933 at113->12.964629 at114->13.987573	2020 Jul 12 - 12:38:09	001594550289.990
at100->-0.019334 at101->0.954016 at102->1.992235 at103->2.996385 at104->3.99709 at105->5.04501 at106->5.953721 at107->7.009629 at108->8.001681 at109->8.964141 at110->9.957012 at111->10.984434 at112->11.970718 at113->12.984589 at114->13.969215	2020 Jul 12 - 12:38:11	001594550291.018
at100->-0.032294 at101->0.962063 at102->2.049926 at103->2.95675 at104->3.965463 at105->5.042824 at106->5.969914 at107->7.008979 at108->8.005518 at109->8.967352 at110->10.047936 at111->10.984019 at112->11.964276 at113->13.025183 at114->13.987053	2020 Jul 12 - 12:38:12	001594550292.039
at100->0.000549 at101->0.954331 at102->2.012082 at103->2.961994 at104->3.954587 at105->4.996855 at106->5.978883 at107->7.024643 at108->7.968106 at109->8.956945 at110->9.99237 at111->10.971572 at112->12.03883 at113->12.951827 at114->14.032201	2020 Jul 12 - 12:38:13	001594550293.062
at100->-0.009368 at101->1.004834 at102->2.041217 at103->2.976079 at104->3.980613 at105->5.046985 at106->5.952899 at107->7.026072 at108->7.962979 at109->9.003529 at110->9.983501 at111->11.047338 at112->11.978403 at113->12.96316 at114->14.022245	2020 Jul 12 - 12:38:14	001594550294.078
at100->0.034244 at101->1.006258 at102->1.951187 at103->3.038599 at104->4.008342 at105->4.969394 at106->5.958395 at107->7.004572 at108->8.016731 at109->9.036989 at110->10.045873 at111->10.976112 at112->11.979435 at113->13.018029 at114->13.970573	2020 Jul 12 - 12:38:15	001594550295.107
at100->0.0129 at101->0.960942 at102->1.970403 at103->3.037625 at104->3.964989 at105->5.006548 at106->6.012837 at107->7.019339 at108->8.038526 at109->9.006235 at110->10.035701 at111->11.009702 at112->11.980617 at113->13.049215 at114->13.971517	2020 Jul 12 - 12:38:16	001594550296.129
at100->0.028543 at101->1.034002 at102->1.984295 at103->2.995531 at104->3.998501 at105->5.023332 at106->6.04775 at107->6.962603 at108->8.011137 at109->8.963103 at110->9.999379 at111->10.985915 at112->12.010948 at113->12.975145 at114->13.985109	2020 Jul 12 - 12:38:17	001594550297.163
at100->0.039863 at101->0.99209 at102->2.013844 at103->3.013764 at104->4.005085 at105->4.953004 at106->5.985173 at107->6.964563 at108->7.992827 at109->8.951133 at110->10.004198 at111->11.048045 at112->11.951281 at113->13.011068 at114->14.005779	2020 Jul 12 - 12:38:18	001594550298.179
at100->-0.002573 at101->1.02099 at102->2.048123 at103->2.953638 at104->3.964551 at105->4.998084 at106->6.047929 at107->7.042931 at108->7.959543 at109->9.026844 at110->10.049749 at111->10.988267 at112->12.027946 at113->13.045202 at114->13.984429	2020 Jul 12 - 12:38:19	001594550299.195
at100->-0.011674 at101->1.030264 at102->2.024838 at103->3.036545 at104->3.983732 at105->5.039418 at106->6.005279 at107->6.960674 at108->8.049049 at109->8.981031 at110->9.967339 at111->11.047213 at112->12.035176 at113->13.020343 at114->14.011789	2020 Jul 12 - 12:38:20	001594550300.221
at100->-0.018869 at101->0.999391 at102->1.980299 at103->2.962072 at104->3.959098 at105->4.953403 at106->5.968279 at107->7.008307 at108->7.953745 at109->9.000933 at110->10.010575 at111->11.039364 at112->11.975352 at113->13.025339 at114->14.004029	2020 Jul 12 - 12:38:21	001594550301.243
at100->-0.018213 at101->1.017132 at102->1.975322 at103->3.015232 at104->3.982319 at105->4.987968 at106->5.9674 at107->7.020835 at108->7.950732 at109->8.99258 at110->9.980887 at111->11.007454 at112->11.973327 at113->12.980188 at114->13.998681	2020 Jul 12 - 12:38:22	001594550302.265
at100->-0.046071 at101->1.014696 at102->1.970838 at103->3.008746 at104->4.006645 at105->5.015967 at106->5.961066 at107->7.006573 at108->7.98326 at109->8.996163 at110->10.046371 at111->10.962936 at112->11.999029 at113->12.977405 at114->14.043894	2020 Jul 12 - 12:38:23	001594550303.280
at100->-0.023628 at101->1.04591 at102->2.007078 at103->2.979371 at104->4.016836 at105->5.044018 at106->5.963282 at107->7.022937 at108->7.961021 at109->9.022908 at110->9.973344 at111->10.981421 at112->12.000995 at113->13.043836 at114->13.958241	2020 Jul 12 - 12:38:24	001594550304.312
at100->0.010296 at101->0.95172 at102->2.032236 at103->3.021678 at104->4.032483 at105->4.965274 at106->5.99694 at107->6.980136 at108->7.960743 at109->9.00423 at110->9.950868 at111->10.969402 at112->12.033733 at113->13.034421 at114->14.002951	2020 Jul 12 - 12:38:25	001594550305.340
at100->0.000181 at101->0.977575 at102->2.040251 at103->3.046075 at104->3.988309 at105->4.95067 at106->6.013222 at107->6.996877 at108->7.966599 at109->8.991923 at110->10.023396 at111->10.980806 at112->12.047713 at113->12.964063 at114->13.999905	2020 Jul 12 - 12:38:26	001594550306.367
at100->0.043815 at101->1.004308 at102->1.975389 at103->3.028749 at104->4.009291 at105->4.987685 at106->5.969098 at107->6.985858 at108->7.961247 at109->9.011168 at110->9.983674 at111->11.00736 at112->11.971549 at113->13.018957 at114->13.960493	2020 Jul 12 - 12:38:27	001594550307.387
at100->-0.046384 at101->0.960647 at102->1.95994 at103->2.984297 at104->4.016809 at105->5.014066 at106->5.963748 at107->7.013865 at108->7.983645 at109->8.951344 at110->9.971725 at111->10.986816 at112->12.027706 at113->12.952884 at114->14.02133	2020 Jul 12 - 12:38:28	001594550308.414
at100->-0.044588 at101->0.974828 at102->1.997149 at103->2.996797 at104->3.986493 at105->4.971854 at106->6.041281 at107->6.957319 at108->8.010685 at109->9.002356 at110->10.028135 at111->11.01445 at112->12.006052 at113->12.964014 at114->14.003281	2020 Jul 12 - 12:38:29	001594550309.442
at100->0.002375 at101->1.030233 at102->1.953552 at103->3.025576 at104->3.987711 at105->5.040471 at106->6.007752 at107->7.040617 at108->7.953234 at109->8.967419 at110->10.037159 at111->10.983391 at112->12.035721 at113->13.027803 at114->13.952898	2020 Jul 12 - 12:38:30	001594550310.459
at100->0.03822 at101->0.969366 at102->2.008764 at103->3.009627 at104->3.99032 at105->4.99271 at106->5.970033 at107->6.990348 at108->7.971417 at109->8.994109 at110->9.964622 at111->11.044579 at112->11.988365 at113->13.04463 at114->13.981169	2020 Jul 12 - 12:38:31	001594550311.489
at100->-0.009092 at101->1.049523 at102->1.977996 at103->2.972816 at104->3.963113 at105->4.974289 at106->6.030837 at107->7.01985 at108->8.005238 at109->9.013189 at110->9.993581 at111->10.968734 at112->12.00939 at113->12.973709 at114->14.017551	2020 Jul 12 - 12:38:32	001594550312.511
at100->0.019403 at101->0.971145 at102->1.961632 at103->2.983317 at104->4.023504 at105->4.998418 at106->5.988099 at107->6.980413 at108->8.027125 at109->8.964807 at110->10.034409 at111->11.031087 at112->12.035658 at113->13.037097 at114->13.988037	2020 Jul 12 - 12:38:33	001594550313.540
at100->0.019192 at101->0.996941 at102->1.974955 at103->2.983987 at104->3.99775 at105->5.022237 at106->6.030788 at107->6.956838 at108->7.9935 at109->9.02332 at110->10.031203 at111->11.012572 at112->12.019718 at113->12.97928 at114->14.017397	2020 Jul 12 - 12:38:34	001594550314.562
at100->-0.000524 at101->1.026708 at102->2.043699 at103->2.971034 at104->3.95446 at105->4.987859 at106->5.990083 at107->7.042884 at108->8.024018 at109->8.99103 at110->10.031694 at111->10.970526 at112->12.02832 at113->12.997564 at114->14.008116	2020 Jul 12 - 12:38:35	001594550315.589
at100->-0.023774 at101->0.976469 at102->2.005388 at103->3.028435 at104->3.995053 at105->4.975247 at106->6.019334 at107->7.005178 at108->7.995671 at109->9.006461 at110->10.032582 at111->11.044093 at112->11.989089 at113->13.001136 at114->14.018478	2020 Jul 12 - 12:38:36	001594550316.610
at100->0.009255 at101->1.016066 at102->2.046567 at103->3.001926 at104->3.962971 at105->4.954736 at106->5.992684 at107->7.008119 at108->8.020249 at109->8.983707 at110->9.967852 at111->11.048568 at112->11.998297 at113->13.010358 at114->14.047019	2020 Jul 12 - 12:38:37	001594550317.639
at100->0.005443 at101->1.017963 at102->1.973966 at103->3.008935 at104->3.979776 at105->5.034417 at106->5.953509 at107->6.989753 at108->7.974954 at109->8.991682 at110->10.048603 at111->11.021724 at112->11.994375 at113->12.999723 at114->14.005885	2020 Jul 12 - 12:38:38	001594550318.662
at100->0.047517 at101->0.952892 at102->1.993397 at103->2.95436 at104->4.038462 at105->4.988295 at106->5.955087 at107->7.016567 at108->7.997031 at109->9.038196 at110->9.974613 at111->10.967972 at112->12.000434 at113->13.029245 at114->14.008482	2020 Jul 12 - 12:38:39	001594550319.710
at100->-0.032698 at101->0.988537 at102->1.967582 at103->3.038481 at104->4.037783 at105->4.981295 at106->5.99057 at107->7.023238 at108->7.954492 at109->9.004546 at110->9.998501 at111->10.972482 at112->11.957249 at113->12.988204 at114->14.028099	2020 Jul 12 - 12:38:40	001594550320.731
at100->-0.007567 at101->0.978075 at102->2.01021 at103->2.995096 at104->3.989571 at105->4.984736 at106->6.018758 at107->7.017935 at108->7.977156 at109->8.978298 at110->9.970194 at111->11.016116 at112->12.03449 at113->12.975784 at114->13.950289	2020 Jul 12 - 12:38:41	001594550321.760
at100->-0.011695 at101->1.02214 at102->2.045482 at103->3.010819 at104->3.986595 at105->4.981863 at106->6.012489 at107->7.01197 at108->7.998629 at109->8.969825 at110->9.995549 at111->11.011286 at112->11.995334 at113->12.997905 at114->13.968817	2020 Jul 12 - 12:38:42	001594550322.781
at100->-0.013003 at101->0.958758 at102->1.950728 at103->3.013526 at104->3.952121 at105->4.988585 at106->5.968246 at107->7.022656 at108->8.022671 at109->8.953783 at110->10.025695 at111->10.95517 at112->11.979793 at113->13.002076 at114->13.98852	2020 Jul 12 - 12:38:43	001594550323.809
