Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.010802 at101->0.983375 at102->2.01667 at103->3.020028 at104->3.966568 at105->5.027062 at106->5.987047 at107->7.035533 at108->8.014559 at109->8.998661 at110->9.960696 at111->10.953666 at112->12.049145 at113->13.036279 at114->13.978778	2020 Jul 12 - 15:01:38	001594558898.993
at100->0.009664 at101->1.046057 at102->1.95971 at103->2.988682 at104->4.02356 at105->4.98552 at106->5.968365 at107->7.040315 at108->8.002941 at109->9.00101 at110->9.952964 at111->10.955358 at112->12.040976 at113->13.044828 at114->14.0385	2020 Jul 12 - 15:01:40	001594558900.022
at100->-0.033121 at101->0.996087 at102->1.979748 at103->2.954967 at104->3.983239 at105->4.960418 at106->6.020042 at107->7.009531 at108->8.018834 at109->9.003804 at110->10.039333 at111->11.046465 at112->11.990825 at113->13.004681 at114->14.01037	2020 Jul 12 - 15:01:41	001594558901.052
at100->-0.045527 at101->1.015418 at102->2.010316 at103->3.021666 at104->3.962173 at105->4.975421 at106->5.987369 at107->7.004187 at108->8.047679 at109->9.047245 at110->9.981518 at111->10.962335 at112->12.000444 at113->12.988607 at114->14.029998	2020 Jul 12 - 15:01:42	001594558902.082
at100->-0.001385 at101->0.977999 at102->2.033399 at103->3.014918 at104->4.043924 at105->4.953886 at106->5.977651 at107->7.040579 at108->8.018188 at109->9.017476 at110->9.98825 at111->11.022518 at112->11.977787 at113->12.981903 at114->14.036125	2020 Jul 12 - 15:01:43	001594558903.101
at100->0.005704 at101->1.047135 at102->2.02015 at103->3.001866 at104->3.972363 at105->4.988152 at106->5.98289 at107->6.961527 at108->8.00825 at109->8.967138 at110->10.008927 at111->11.043776 at112->12.026847 at113->12.957793 at114->13.978592	2020 Jul 12 - 15:01:44	001594558904.125
at100->0.03309 at101->0.995803 at102->1.97854 at103->3.012118 at104->4.023753 at105->5.026766 at106->6.045132 at107->6.973 at108->7.998217 at109->9.030919 at110->9.992064 at111->11.028873 at112->11.964066 at113->12.999895 at114->13.981045	2020 Jul 12 - 15:01:45	001594558905.159
at100->0.021569 at101->1.003322 at102->2.00692 at103->3.007714 at104->3.952158 at105->5.004437 at106->5.978099 at107->6.971194 at108->7.965171 at109->9.018782 at110->10.02899 at111->11.045751 at112->11.975742 at113->13.032909 at114->14.040883	2020 Jul 12 - 15:01:46	001594558906.189
at100->0.001715 at101->0.991399 at102->2.001519 at103->2.963833 at104->3.982961 at105->5.039235 at106->6.02986 at107->6.957119 at108->8.003779 at109->8.96413 at110->10.003011 at111->10.951552 at112->11.961525 at113->13.028235 at114->13.953516	2020 Jul 12 - 15:01:47	001594558907.211
at100->-0.043963 at101->0.984075 at102->1.983641 at103->3.032545 at104->4.000058 at105->5.049228 at106->6.017971 at107->6.971437 at108->7.955483 at109->8.992111 at110->10.016497 at111->11.019525 at112->11.988158 at113->13.041048 at114->13.964436	2020 Jul 12 - 15:01:48	001594558908.249
at100->-0.047656 at101->0.959785 at102->2.027991 at103->3.000995 at104->3.962439 at105->5.031493 at106->6.017037 at107->6.967296 at108->7.999216 at109->8.976869 at110->10.047354 at111->10.979523 at112->12.001935 at113->12.973752 at114->14.048797	2020 Jul 12 - 15:01:49	001594558909.279
at100->0.037932 at101->0.975991 at102->2.016776 at103->2.989473 at104->3.991027 at105->4.971947 at106->5.950163 at107->6.995003 at108->8.000586 at109->8.979296 at110->10.030091 at111->10.98613 at112->11.955594 at113->13.019688 at114->14.044538	2020 Jul 12 - 15:01:50	001594558910.302
at100->0.021634 at101->1.011136 at102->2.010052 at103->3.011336 at104->3.965856 at105->4.999916 at106->5.950689 at107->7.037736 at108->7.996725 at109->8.95008 at110->9.965577 at111->10.974994 at112->11.971388 at113->12.968882 at114->13.992923	2020 Jul 12 - 15:01:51	001594558911.330
at100->0.040241 at101->0.978313 at102->1.987175 at103->3.03957 at104->4.042302 at105->5.013412 at106->6.012773 at107->6.95645 at108->7.972058 at109->8.994912 at110->10.049391 at111->11.021102 at112->12.017041 at113->12.998513 at114->13.985461	2020 Jul 12 - 15:01:52	001594558912.356
at100->-0.046413 at101->1.030092 at102->2.039157 at103->3.029395 at104->3.97936 at105->4.978033 at106->5.970098 at107->6.989621 at108->7.984329 at109->8.977296 at110->9.973387 at111->10.995481 at112->12.001831 at113->13.01641 at114->14.013727	2020 Jul 12 - 15:01:53	001594558913.385
at100->0.008471 at101->0.967217 at102->2.008282 at103->2.999055 at104->3.951555 at105->4.97877 at106->5.983212 at107->6.982428 at108->8.010291 at109->8.982485 at110->10.035347 at111->11.04898 at112->11.955785 at113->12.952011 at114->13.951159	2020 Jul 12 - 15:01:54	001594558914.409
at100->-0.027388 at101->1.016488 at102->2.014668 at103->2.975146 at104->4.012131 at105->4.967357 at106->5.979142 at107->6.957579 at108->7.971767 at109->9.029194 at110->9.959367 at111->10.95874 at112->12.000479 at113->12.953594 at114->14.001104	2020 Jul 12 - 15:01:55	001594558915.443
at100->0.028967 at101->0.964678 at102->2.034284 at103->3.018733 at104->4.045868 at105->5.013045 at106->6.008078 at107->6.951544 at108->7.95941 at109->9.029897 at110->9.957591 at111->11.023979 at112->12.000361 at113->12.975066 at114->14.014778	2020 Jul 12 - 15:01:56	001594558916.473
at100->-0.012993 at101->1.021946 at102->2.018982 at103->2.997003 at104->4.010801 at105->4.969064 at106->6.029106 at107->7.031786 at108->8.01667 at109->9.007872 at110->9.96852 at111->11.043869 at112->11.982704 at113->13.02485 at114->14.025588	2020 Jul 12 - 15:01:57	001594558917.496
at100->-0.040703 at101->1.018769 at102->2.028736 at103->3.002204 at104->4.020685 at105->5.02588 at106->5.953603 at107->6.954834 at108->8.013349 at109->8.952432 at110->10.041176 at111->11.010555 at112->12.029416 at113->12.993326 at114->13.958722	2020 Jul 12 - 15:01:58	001594558918.524
at100->0.007634 at101->1.007523 at102->1.998239 at103->2.998795 at104->4.011762 at105->4.983313 at106->5.95304 at107->6.982859 at108->7.98444 at109->9.043855 at110->10.031943 at111->10.980728 at112->11.968137 at113->12.999025 at114->13.978348	2020 Jul 12 - 15:01:59	001594558919.538
at100->0.002229 at101->1.039122 at102->2.04983 at103->3.041444 at104->4.003982 at105->5.019701 at106->6.012145 at107->6.993821 at108->8.004253 at109->8.986692 at110->9.998525 at111->10.98237 at112->11.985403 at113->13.049353 at114->13.978366	2020 Jul 12 - 15:02:00	001594558920.559
at100->0.046702 at101->1.030899 at102->1.995977 at103->3.021554 at104->3.977796 at105->5.01729 at106->5.951934 at107->6.972931 at108->7.992733 at109->8.952774 at110->9.96366 at111->10.979199 at112->12.02649 at113->13.006273 at114->13.99426	2020 Jul 12 - 15:02:01	001594558921.587
at100->-0.019931 at101->0.988604 at102->1.987151 at103->3.032161 at104->4.013055 at105->5.039985 at106->6.042222 at107->6.991382 at108->7.960147 at109->8.957218 at110->10.00871 at111->10.975052 at112->12.000695 at113->13.036212 at114->13.970632	2020 Jul 12 - 15:02:02	001594558922.610
at100->0.036956 at101->0.965248 at102->2.044593 at103->3.018 at104->4.043473 at105->5.020037 at106->5.98851 at107->7.003564 at108->7.967108 at109->8.997528 at110->9.962512 at111->11.023046 at112->12.036465 at113->12.984475 at114->13.999209	2020 Jul 12 - 15:02:03	001594558923.640
at100->-0.039135 at101->1.027169 at102->2.010563 at103->3.016438 at104->4.040687 at105->5.024133 at106->6.031968 at107->7.015728 at108->7.958517 at109->8.988439 at110->9.968393 at111->11.028102 at112->12.005571 at113->12.987467 at114->14.008271	2020 Jul 12 - 15:02:04	001594558924.658
at100->0.029956 at101->0.994956 at102->1.987825 at103->3.026055 at104->4.008401 at105->5.035838 at106->6.024764 at107->7.014323 at108->8.028008 at109->9.024337 at110->10.038255 at111->11.009563 at112->12.007093 at113->12.960059 at114->14.025528	2020 Jul 12 - 15:02:05	001594558925.673
at100->0.036468 at101->1.012463 at102->1.95759 at103->3.016178 at104->3.958348 at105->5.001537 at106->6.015384 at107->6.95801 at108->8.018464 at109->8.995755 at110->9.952736 at111->10.996742 at112->12.018006 at113->13.030449 at114->13.99248	2020 Jul 12 - 15:02:06	001594558926.700
at100->0.004444 at101->1.022562 at102->1.961125 at103->3.046887 at104->4.004089 at105->5.0475 at106->6.002639 at107->7.035622 at108->8.016285 at109->8.986695 at110->9.977966 at111->10.970585 at112->11.98531 at113->13.011394 at114->13.956447	2020 Jul 12 - 15:02:07	001594558927.722
at100->0.016095 at101->0.975201 at102->2.034279 at103->3.002366 at104->3.956456 at105->4.990803 at106->5.977934 at107->7.017272 at108->8.040227 at109->8.950421 at110->9.982453 at111->11.048583 at112->12.015387 at113->13.032804 at114->14.036735	2020 Jul 12 - 15:02:08	001594558928.747
at100->0.043248 at101->1.026085 at102->1.959735 at103->2.960899 at104->4.04265 at105->4.962733 at106->6.001232 at107->6.969273 at108->8.030769 at109->8.986507 at110->9.973921 at111->10.985574 at112->12.010425 at113->12.997133 at114->13.961305	2020 Jul 12 - 15:02:09	001594558929.764
at100->0.025409 at101->0.99477 at102->2.020062 at103->3.022533 at104->3.960847 at105->5.047931 at106->6.027342 at107->7.005956 at108->8.006017 at109->9.023407 at110->9.962634 at111->11.03894 at112->11.955269 at113->13.009659 at114->14.022232	2020 Jul 12 - 15:02:10	001594558930.793
at100->0.043033 at101->0.974662 at102->2.002683 at103->2.979836 at104->4.013967 at105->4.981151 at106->5.968642 at107->6.963875 at108->7.954439 at109->9.018792 at110->9.957926 at111->10.979323 at112->11.994024 at113->13.008968 at114->14.014513	2020 Jul 12 - 15:02:11	001594558931.817
at100->-0.039059 at101->0.959647 at102->1.995413 at103->2.99636 at104->3.965549 at105->4.968561 at106->6.038361 at107->6.962434 at108->8.009177 at109->8.976411 at110->10.027316 at111->11.007987 at112->11.989547 at113->13.024673 at114->13.989332	2020 Jul 12 - 15:02:12	001594558932.840
at100->-0.000372 at101->0.963857 at102->2.035274 at103->2.961476 at104->3.994243 at105->4.992716 at106->5.962857 at107->6.972463 at108->7.993817 at109->9.001201 at110->10.025715 at111->10.990088 at112->11.999442 at113->13.023583 at114->13.99299	2020 Jul 12 - 15:02:13	001594558933.857
at100->-0.007989 at101->1.036291 at102->2.026084 at103->2.992044 at104->4.022005 at105->5.04363 at106->6.036474 at107->7.002581 at108->8.034268 at109->8.965265 at110->10.025544 at111->11.009031 at112->11.999489 at113->12.977744 at114->13.983211	2020 Jul 12 - 15:02:14	001594558934.888
at100->0.032883 at101->1.0421 at102->2.027887 at103->3.020138 at104->3.974265 at105->4.974019 at106->5.964714 at107->6.979116 at108->7.996492 at109->8.995831 at110->9.950888 at111->11.025295 at112->11.954024 at113->12.968865 at114->14.008205	2020 Jul 12 - 15:02:15	001594558935.929
at100->0.027812 at101->1.022076 at102->1.95754 at103->3.000806 at104->4.022983 at105->5.01581 at106->5.963327 at107->6.985824 at108->7.981666 at109->9.000715 at110->9.999426 at111->11.042144 at112->11.951471 at113->12.992821 at114->13.979504	2020 Jul 12 - 15:02:16	001594558936.957
at100->-0.004398 at101->0.973121 at102->1.98305 at103->3.010693 at104->3.991108 at105->4.966935 at106->6.012453 at107->6.950552 at108->7.952498 at109->9.037029 at110->9.973099 at111->11.044183 at112->12.017868 at113->12.993983 at114->13.972132	2020 Jul 12 - 15:02:17	001594558937.980
at100->-0.016284 at101->0.979447 at102->2.01583 at103->3.018017 at104->3.952329 at105->4.974556 at106->6.033822 at107->7.031609 at108->8.04281 at109->9.044131 at110->10.029666 at111->10.957058 at112->12.031629 at113->12.977324 at114->14.038966	2020 Jul 12 - 15:02:18	001594558938.999
at100->0.023588 at101->0.967542 at102->2.011847 at103->3.028187 at104->4.003001 at105->5.03815 at106->5.980126 at107->6.974408 at108->8.013403 at109->9.032948 at110->9.96015 at111->11.023589 at112->12.00441 at113->12.997216 at114->13.965934	2020 Jul 12 - 15:02:20	001594558940.017
at100->0.02069 at101->1.027078 at102->2.017252 at103->2.983227 at104->3.979497 at105->5.023841 at106->5.975614 at107->7.031521 at108->8.013153 at109->9.036373 at110->9.979528 at111->10.982036 at112->12.007223 at113->13.000687 at114->14.00995	2020 Jul 12 - 15:02:21	001594558941.033
at100->-0.010263 at101->0.968867 at102->2.049829 at103->2.973161 at104->4.020426 at105->5.021351 at106->6.008725 at107->6.958667 at108->7.996782 at109->9.043883 at110->9.966555 at111->10.995488 at112->12.040827 at113->13.03118 at114->13.971468	2020 Jul 12 - 15:02:22	001594558942.063
at100->-0.026102 at101->0.99931 at102->2.036495 at103->2.963561 at104->4.033595 at105->4.955015 at106->5.99531 at107->7.042257 at108->7.989239 at109->8.978678 at110->10.047113 at111->11.031038 at112->12.035557 at113->12.968832 at114->14.025543	2020 Jul 12 - 15:02:23	001594558943.083
at100->0.007062 at101->1.00297 at102->1.967911 at103->3.020406 at104->4.035895 at105->5.045242 at106->5.998922 at107->7.016545 at108->8.04115 at109->9.044852 at110->9.951413 at111->10.979718 at112->12.032203 at113->13.014031 at114->13.952709	2020 Jul 12 - 15:02:24	001594558944.105
at100->0.038031 at101->1.022096 at102->2.008824 at103->2.957722 at104->3.990167 at105->4.998363 at106->5.986467 at107->7.047533 at108->7.986727 at109->8.976501 at110->10.032502 at111->10.979309 at112->12.011726 at113->12.971509 at114->13.984407	2020 Jul 12 - 15:02:25	001594558945.119
at100->-0.013932 at101->0.983521 at102->1.953623 at103->3.04513 at104->4.003311 at105->4.95765 at106->5.984669 at107->6.986552 at108->8.038565 at109->9.043029 at110->10.035573 at111->10.981675 at112->12.019846 at113->12.980531 at114->13.968531	2020 Jul 12 - 15:02:26	001594558946.138
at100->0.04552 at101->1.04487 at102->1.972983 at103->3.003442 at104->3.974263 at105->4.968431 at106->6.014078 at107->7.011706 at108->8.027112 at109->8.950623 at110->10.033224 at111->10.965271 at112->11.963069 at113->12.973137 at114->14.026339	2020 Jul 12 - 15:02:27	001594558947.165
at100->0.040599 at101->0.961351 at102->1.951161 at103->3.044175 at104->3.975706 at105->4.959392 at106->5.981725 at107->7.037574 at108->7.96781 at109->8.979588 at110->10.041464 at111->11.04112 at112->12.026369 at113->12.986485 at114->13.963804	2020 Jul 12 - 15:02:28	001594558948.193
at100->-0.016645 at101->1.006366 at102->2.045612 at103->2.974134 at104->4.035492 at105->4.998557 at106->6.036112 at107->7.030872 at108->8.021292 at109->9.045807 at110->10.035933 at111->11.02046 at112->12.034027 at113->13.024962 at114->14.042412	2020 Jul 12 - 15:02:29	001594558949.221
at100->-0.008177 at101->1.041847 at102->2.016199 at103->2.962593 at104->3.954388 at105->5.048788 at106->6.015958 at107->6.972456 at108->8.012851 at109->9.029941 at110->9.978334 at111->11.031828 at112->11.987243 at113->13.043688 at114->13.961199	2020 Jul 12 - 15:02:30	001594558950.248
at100->0.037778 at101->0.982783 at102->2.027185 at103->2.975541 at104->4.040973 at105->5.008912 at106->6.034311 at107->6.997815 at108->7.963989 at109->9.005863 at110->9.974742 at111->11.039691 at112->11.99169 at113->12.979539 at114->14.011516	2020 Jul 12 - 15:02:31	001594558951.275
at100->-0.041265 at101->0.968432 at102->2.035411 at103->3.045232 at104->4.004393 at105->5.040082 at106->5.990408 at107->6.971189 at108->8.003995 at109->9.023631 at110->10.014949 at111->10.968912 at112->11.969298 at113->12.978512 at114->14.029038	2020 Jul 12 - 15:02:32	001594558952.305
at100->-0.012081 at101->1.016857 at102->2.037724 at103->3.014668 at104->3.964627 at105->4.981897 at106->5.98531 at107->7.009679 at108->7.957138 at109->8.983557 at110->10.020757 at111->10.998784 at112->12.004328 at113->13.00152 at114->14.041254	2020 Jul 12 - 15:02:33	001594558953.323
at100->0.00532 at101->0.974067 at102->2.003667 at103->2.980414 at104->4.001433 at105->5.021723 at106->6.022208 at107->6.97529 at108->7.991536 at109->9.047159 at110->10.036422 at111->10.985298 at112->11.987984 at113->13.013937 at114->13.958843	2020 Jul 12 - 15:02:34	001594558954.350
at100->0.003132 at101->1.026888 at102->1.988303 at103->3.041349 at104->4.046568 at105->4.974886 at106->5.957057 at107->6.981234 at108->8.049657 at109->9.031506 at110->10.045847 at111->10.963816 at112->11.988632 at113->13.037473 at114->13.98611	2020 Jul 12 - 15:02:35	001594558955.377
at100->-0.004945 at101->1.034168 at102->1.961679 at103->3.001369 at104->3.962863 at105->4.977598 at106->5.95375 at107->6.983254 at108->8.017001 at109->9.010985 at110->10.00714 at111->11.037463 at112->12.027497 at113->12.968963 at114->14.037116	2020 Jul 12 - 15:02:36	001594558956.401
at100->0.04416 at101->0.958898 at102->2.007892 at103->2.988934 at104->3.963692 at105->5.026996 at106->5.950639 at107->7.042183 at108->8.038739 at109->9.038224 at110->10.032905 at111->11.049625 at112->12.030783 at113->12.956955 at114->13.966995	2020 Jul 12 - 15:02:37	001594558957.417
at100->0.021408 at101->0.987437 at102->1.982988 at103->3.031544 at104->4.024708 at105->4.963795 at106->6.01821 at107->6.994653 at108->7.982758 at109->8.993905 at110->10.045842 at111->11.005603 at112->11.966505 at113->12.959318 at114->14.031206	2020 Jul 12 - 15:02:38	001594558958.440
at100->-0.035457 at101->1.026293 at102->1.985596 at103->3.019285 at104->3.992353 at105->5.009571 at106->5.999526 at107->7.006903 at108->8.029038 at109->8.971125 at110->9.998146 at111->10.974355 at112->11.975954 at113->13.013134 at114->13.9576	2020 Jul 12 - 15:02:39	001594558959.470
at100->0.048972 at101->0.994771 at102->1.958005 at103->2.969676 at104->4.02376 at105->5.040054 at106->6.018867 at107->7.038658 at108->7.957489 at109->8.961961 at110->9.956028 at111->11.009787 at112->12.007288 at113->13.008543 at114->13.962674	2020 Jul 12 - 15:02:40	001594558960.494
at100->0.033021 at101->1.020156 at102->1.953654 at103->3.027115 at104->4.00165 at105->4.9743 at106->5.998594 at107->7.044758 at108->7.952809 at109->8.951125 at110->9.981502 at111->11.029489 at112->12.025068 at113->12.961639 at114->14.003703	2020 Jul 12 - 15:02:41	001594558961.522
at100->0.016902 at101->0.956648 at102->1.953187 at103->3.017646 at104->4.00985 at105->4.985495 at106->6.031063 at107->7.020737 at108->7.994651 at109->9.000822 at110->9.998554 at111->11.02949 at112->12.04365 at113->12.974343 at114->13.963406	2020 Jul 12 - 15:02:42	001594558962.550
